Area,Year,Item,Measurement,Unit,Value
Prince Edward Island,2011,Fungicides,Number of farms reporting,Number,384
Prince Edward Island,2011,Fungicides,Hectares,Hectares,42313
Prince Edward Island,2011,Total land prepared for seeding,Number of farms reporting,Number,943
Prince Edward Island,2011,Total land prepared for seeding,Hectares,Hectares,116802
Prince Edward Island,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,751
Prince Edward Island,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,86597
Prince Edward Island,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,248
Prince Edward Island,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,25791
Prince Edward Island,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,117
Prince Edward Island,2011,No-till seeding or zero-till seeding,Hectares,Hectares,4415
Nova Scotia,2011,Commercial fertilizer,Number of farms reporting,Number,1580
Nova Scotia,2011,Commercial fertilizer,Hectares,Hectares,69058
Nova Scotia,2011,Herbicides,Number of farms reporting,Number,1166
Nova Scotia,2011,Herbicides,Hectares,Hectares,34051
Nova Scotia,2011,Insecticides,Number of farms reporting,Number,590
Nova Scotia,2011,Insecticides,Hectares,Hectares,12657
Nova Scotia,2011,Fungicides,Number of farms reporting,Number,542
Nova Scotia,2011,Fungicides,Hectares,Hectares,13047
Nova Scotia,2011,Total land prepared for seeding,Number of farms reporting,Number,1137
Nova Scotia,2011,Total land prepared for seeding,Hectares,Hectares,29731
Nova Scotia,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,790
Nova Scotia,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,17954
Nova Scotia,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,287
Nova Scotia,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,6678
Nova Scotia,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,225
Nova Scotia,2011,No-till seeding or zero-till seeding,Hectares,Hectares,5099
New Brunswick,2011,Commercial fertilizer,Number of farms reporting,Number,1192
New Brunswick,2011,Commercial fertilizer,Hectares,Hectares,78268
New Brunswick,2011,Herbicides,Number of farms reporting,Number,788
New Brunswick,2011,Herbicides,Hectares,Hectares,60352
New Brunswick,2011,Insecticides,Number of farms reporting,Number,466
New Brunswick,2011,Insecticides,Hectares,Hectares,27022
New Brunswick,2011,Fungicides,Number of farms reporting,Number,387
New Brunswick,2011,Fungicides,Hectares,Hectares,29468
New Brunswick,2011,Total land prepared for seeding,Number of farms reporting,Number,1091
New Brunswick,2011,Total land prepared for seeding,Hectares,Hectares,64649
New Brunswick,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,836
New Brunswick,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,44231
New Brunswick,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,278
New Brunswick,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,15810
New Brunswick,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,160
New Brunswick,2011,No-till seeding or zero-till seeding,Hectares,Hectares,4609
Quebec,2011,Commercial fertilizer,Number of farms reporting,Number,12353
Quebec,2011,Commercial fertilizer,Hectares,Hectares,955699
Quebec,2011,Herbicides,Number of farms reporting,Number,12207
Quebec,2011,Herbicides,Hectares,Hectares,961123
Quebec,2011,Insecticides,Number of farms reporting,Number,2356
Quebec,2011,Insecticides,Hectares,Hectares,94518
Quebec,2011,Fungicides,Number of farms reporting,Number,2257
Quebec,2011,Fungicides,Hectares,Hectares,82335
Quebec,2011,Total land prepared for seeding,Number of farms reporting,Number,16673
Quebec,2011,Total land prepared for seeding,Hectares,Hectares,1183149
Quebec,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,11442
Quebec,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,578733
Quebec,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,6335
Quebec,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,388871
Quebec,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,4390
Quebec,2011,No-till seeding or zero-till seeding,Hectares,Hectares,215545
Ontario,2011,Commercial fertilizer,Number of farms reporting,Number,27905
Ontario,2011,Commercial fertilizer,Hectares,Hectares,2356780
Ontario,2011,Herbicides,Number of farms reporting,Number,25695
Ontario,2011,Herbicides,Hectares,Hectares,2397246
Ontario,2011,Insecticides,Number of farms reporting,Number,7076
Ontario,2011,Insecticides,Hectares,Hectares,474707
Ontario,2011,Fungicides,Number of farms reporting,Number,7062
Ontario,2011,Fungicides,Hectares,Hectares,396908
Ontario,2011,Total land prepared for seeding,Number of farms reporting,Number,34899
Ontario,2011,Total land prepared for seeding,Hectares,Hectares,2863199
Ontario,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,21045
Ontario,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1061424
Ontario,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,11824
Ontario,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,854537
Ontario,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,14746
Ontario,2011,No-till seeding or zero-till seeding,Hectares,Hectares,947237
Manitoba,2011,Commercial fertilizer,Number of farms reporting,Number,8546
Manitoba,2011,Commercial fertilizer,Hectares,Hectares,3451787
Manitoba,2011,Herbicides,Number of farms reporting,Number,8534
Manitoba,2011,Herbicides,Hectares,Hectares,3533634
Manitoba,2011,Insecticides,Number of farms reporting,Number,1804
Manitoba,2011,Insecticides,Hectares,Hectares,486932
Manitoba,2011,Fungicides,Number of farms reporting,Number,4172
Manitoba,2011,Fungicides,Hectares,Hectares,1624417
Manitoba,2011,Total land prepared for seeding,Number of farms reporting,Number,10293
Manitoba,2011,Total land prepared for seeding,Hectares,Hectares,3732780
Manitoba,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,5258
Manitoba,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1428599
Manitoba,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,4026
Manitoba,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1406726
Manitoba,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,2408
Manitoba,2011,No-till seeding or zero-till seeding,Hectares,Hectares,897455
Saskatchewan,2011,Commercial fertilizer,Number of farms reporting,Number,20679
Saskatchewan,2011,Commercial fertilizer,Hectares,Hectares,10488616
Saskatchewan,2011,Herbicides,Number of farms reporting,Number,23423
Saskatchewan,2011,Herbicides,Hectares,Hectares,12300204
Saskatchewan,2011,Insecticides,Number of farms reporting,Number,3834
Saskatchewan,2011,Insecticides,Hectares,Hectares,1220577
Saskatchewan,2011,Fungicides,Number of farms reporting,Number,5724
Saskatchewan,2011,Fungicides,Hectares,Hectares,2233099
Saskatchewan,2011,Total land prepared for seeding,Number of farms reporting,Number,28734
Saskatchewan,2011,Total land prepared for seeding,Hectares,Hectares,13292917
Saskatchewan,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,7505
Saskatchewan,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1287791
Saskatchewan,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,8257
Saskatchewan,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,2683251
Saskatchewan,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,16032
Saskatchewan,2011,No-till seeding or zero-till seeding,Hectares,Hectares,9321875
Alberta,2011,Commercial fertilizer,Number of farms reporting,Number,19730
Alberta,2011,Commercial fertilizer,Hectares,Hectares,7110829
Alberta,2011,Herbicides,Number of farms reporting,Number,19774
Alberta,2011,Herbicides,Hectares,Hectares,7146274
Alberta,2011,Insecticides,Number of farms reporting,Number,2967
Alberta,2011,Insecticides,Hectares,Hectares,752854
Alberta,2011,Fungicides,Number of farms reporting,Number,2978
Alberta,2011,Fungicides,Hectares,Hectares,1060245
Alberta,2011,Total land prepared for seeding,Number of farms reporting,Number,26341
Alberta,2011,Total land prepared for seeding,Hectares,Hectares,8071783
Alberta,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,10100
Alberta,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1029208
Alberta,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,7884
Alberta,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1812165
Alberta,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,11528
Alberta,2011,No-till seeding or zero-till seeding,Hectares,Hectares,5230409
British Columbia,2011,Commercial fertilizer,Number of farms reporting,Number,6543
British Columbia,2011,Commercial fertilizer,Hectares,Hectares,301089
British Columbia,2011,Herbicides,Number of farms reporting,Number,4209
British Columbia,2011,Herbicides,Hectares,Hectares,172607
British Columbia,2011,Insecticides,Number of farms reporting,Number,2310
British Columbia,2011,Insecticides,Hectares,Hectares,41480
British Columbia,2011,Fungicides,Number of farms reporting,Number,2125
British Columbia,2011,Fungicides,Hectares,Hectares,28632
British Columbia,2011,Total land prepared for seeding,Number of farms reporting,Number,6055
British Columbia,2011,Total land prepared for seeding,Hectares,Hectares,223136
British Columbia,2011,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,3727
British Columbia,2011,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,88076
British Columbia,2011,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,1296
British Columbia,2011,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,71954
British Columbia,2011,No-till seeding or zero-till seeding,Number of farms reporting,Number,1548
British Columbia,2011,No-till seeding or zero-till seeding,Hectares,Hectares,63106
Canada,2016,Commercial fertilizer,Number of farms reporting,Number,98650
Canada,2016,Commercial fertilizer,Hectares,Hectares,28480657
Canada,2016,Herbicides,Number of farms reporting,Number,95765
Canada,2016,Herbicides,Hectares,Hectares,29317730
Canada,2016,Insecticides,Number of farms reporting,Number,29381
Canada,2016,Insecticides,Hectares,Hectares,5193105
Canada,2016,Fungicides,Number of farms reporting,Number,34767
Canada,2016,Fungicides,Hectares,Hectares,9358254
Canada,2016,Total land prepared for seeding,Number of farms reporting,Number,126007
Canada,2016,Total land prepared for seeding,Hectares,Hectares,33034182
Canada,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,56770
Canada,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,5713019
Canada,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,40302
Canada,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,7826297
Canada,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,54307
Canada,2016,No-till seeding or zero-till seeding,Hectares,Hectares,19494866
Newfoundland and Labrador,2016,Commercial fertilizer,Number of farms reporting,Number,180
Newfoundland and Labrador,2016,Commercial fertilizer,Hectares,Hectares,5090
Newfoundland and Labrador,2016,Herbicides,Number of farms reporting,Number,105
Newfoundland and Labrador,2016,Herbicides,Hectares,Hectares,1363
Newfoundland and Labrador,2016,Insecticides,Number of farms reporting,Number,65
Newfoundland and Labrador,2016,Insecticides,Hectares,Hectares,351
Newfoundland and Labrador,2016,Fungicides,Number of farms reporting,Number,30
Newfoundland and Labrador,2016,Fungicides,Hectares,Hectares,219
Newfoundland and Labrador,2016,Total land prepared for seeding,Number of farms reporting,Number,190
Newfoundland and Labrador,2016,Total land prepared for seeding,Hectares,Hectares,1817
Newfoundland and Labrador,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,127
Newfoundland and Labrador,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1150
Newfoundland and Labrador,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,46
Newfoundland and Labrador,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,206
Newfoundland and Labrador,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,43
Newfoundland and Labrador,2016,No-till seeding or zero-till seeding,Hectares,Hectares,461
Prince Edward Island,2016,Commercial fertilizer,Number of farms reporting,Number,796
Prince Edward Island,2016,Commercial fertilizer,Hectares,Hectares,103271
Prince Edward Island,2016,Herbicides,Number of farms reporting,Number,736
Prince Edward Island,2016,Herbicides,Hectares,Hectares,93552
Prince Edward Island,2016,Insecticides,Number of farms reporting,Number,388
Prince Edward Island,2016,Insecticides,Hectares,Hectares,40551
Prince Edward Island,2016,Fungicides,Number of farms reporting,Number,393
Prince Edward Island,2016,Fungicides,Hectares,Hectares,47696
Prince Edward Island,2016,Total land prepared for seeding,Number of farms reporting,Number,893
Prince Edward Island,2016,Total land prepared for seeding,Hectares,Hectares,116717
Prince Edward Island,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,704
Prince Edward Island,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,84483
Prince Edward Island,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,256
Prince Edward Island,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,27914
Prince Edward Island,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,124
Prince Edward Island,2016,No-till seeding or zero-till seeding,Hectares,Hectares,4320
Nova Scotia,2016,Commercial fertilizer,Number of farms reporting,Number,1436
Nova Scotia,2016,Commercial fertilizer,Hectares,Hectares,64571
Nova Scotia,2016,Herbicides,Number of farms reporting,Number,1123
Nova Scotia,2016,Herbicides,Hectares,Hectares,36309
Nova Scotia,2016,Insecticides,Number of farms reporting,Number,621
Nova Scotia,2016,Insecticides,Hectares,Hectares,13679
Nova Scotia,2016,Fungicides,Number of farms reporting,Number,616
Nova Scotia,2016,Fungicides,Hectares,Hectares,16993
Nova Scotia,2016,Total land prepared for seeding,Number of farms reporting,Number,1220
Nova Scotia,2016,Total land prepared for seeding,Hectares,Hectares,35533
Nova Scotia,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,780
Nova Scotia,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,19792
Nova Scotia,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,300
Nova Scotia,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,8618
Nova Scotia,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,321
Nova Scotia,2016,No-till seeding or zero-till seeding,Hectares,Hectares,7122
New Brunswick,2016,Commercial fertilizer,Number of farms reporting,Number,969
New Brunswick,2016,Commercial fertilizer,Hectares,Hectares,75906
New Brunswick,2016,Herbicides,Number of farms reporting,Number,743
New Brunswick,2016,Herbicides,Hectares,Hectares,58422
New Brunswick,2016,Insecticides,Number of farms reporting,Number,417
New Brunswick,2016,Insecticides,Hectares,Hectares,31004
New Brunswick,2016,Fungicides,Number of farms reporting,Number,411
New Brunswick,2016,Fungicides,Hectares,Hectares,37295
New Brunswick,2016,Total land prepared for seeding,Number of farms reporting,Number,1043
New Brunswick,2016,Total land prepared for seeding,Hectares,Hectares,64370
New Brunswick,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,740
New Brunswick,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,42348
New Brunswick,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,242
New Brunswick,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,14490
New Brunswick,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,239
New Brunswick,2016,No-till seeding or zero-till seeding,Hectares,Hectares,7532
Quebec,2016,Commercial fertilizer,Number of farms reporting,Number,11919
Quebec,2016,Commercial fertilizer,Hectares,Hectares,999721
Quebec,2016,Herbicides,Number of farms reporting,Number,12236
Quebec,2016,Herbicides,Hectares,Hectares,1032222
Quebec,2016,Insecticides,Number of farms reporting,Number,2498
Quebec,2016,Insecticides,Hectares,Hectares,117162
Quebec,2016,Fungicides,Number of farms reporting,Number,3194
Quebec,2016,Fungicides,Hectares,Hectares,153511
Quebec,2016,Total land prepared for seeding,Number of farms reporting,Number,16729
Quebec,2016,Total land prepared for seeding,Hectares,Hectares,1264221
Quebec,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,10009
Quebec,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,518342
Quebec,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,7603
Quebec,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,523010
Quebec,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,4541
Quebec,2016,No-till seeding or zero-till seeding,Hectares,Hectares,222869
Ontario,2016,Commercial fertilizer,Number of farms reporting,Number,28379
Ontario,2016,Commercial fertilizer,Hectares,Hectares,2558168
Ontario,2016,Herbicides,Number of farms reporting,Number,25973
Ontario,2016,Herbicides,Hectares,Hectares,2552618
Ontario,2016,Insecticides,Number of farms reporting,Number,11616
Ontario,2016,Insecticides,Hectares,Hectares,1065528
Ontario,2016,Fungicides,Number of farms reporting,Number,10697
Ontario,2016,Fungicides,Hectares,Hectares,858171
Ontario,2016,Total land prepared for seeding,Number of farms reporting,Number,35949
Ontario,2016,Total land prepared for seeding,Hectares,Hectares,3061706
Ontario,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,20747
Ontario,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1165995
Ontario,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,12568
Ontario,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1032005
Ontario,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,14332
Ontario,2016,No-till seeding or zero-till seeding,Hectares,Hectares,863706
Manitoba,2016,Commercial fertilizer,Number of farms reporting,Number,8687
Manitoba,2016,Commercial fertilizer,Hectares,Hectares,3715796
Manitoba,2016,Herbicides,Number of farms reporting,Number,8443
Manitoba,2016,Herbicides,Hectares,Hectares,3817973
Manitoba,2016,Insecticides,Number of farms reporting,Number,2710
Manitoba,2016,Insecticides,Hectares,Hectares,715347
Manitoba,2016,Fungicides,Number of farms reporting,Number,4607
Manitoba,2016,Fungicides,Hectares,Hectares,1942271
Manitoba,2016,Total land prepared for seeding,Number of farms reporting,Number,10357
Manitoba,2016,Total land prepared for seeding,Hectares,Hectares,4168595
Manitoba,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,5549
Manitoba,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1719734
Manitoba,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,4029
Manitoba,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1611876
Manitoba,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,2239
Manitoba,2016,No-till seeding or zero-till seeding,Hectares,Hectares,836985
Saskatchewan,2016,Commercial fertilizer,Number of farms reporting,Number,21168
Saskatchewan,2016,Commercial fertilizer,Hectares,Hectares,12834198
Saskatchewan,2016,Herbicides,Number of farms reporting,Number,22467
Saskatchewan,2016,Herbicides,Hectares,Hectares,13589904
Saskatchewan,2016,Insecticides,Number of farms reporting,Number,5145
Saskatchewan,2016,Insecticides,Hectares,Hectares,2081202
Saskatchewan,2016,Fungicides,Number of farms reporting,Number,8284
Saskatchewan,2016,Fungicides,Hectares,Hectares,4505836
Saskatchewan,2016,Total land prepared for seeding,Number of farms reporting,Number,27312
Saskatchewan,2016,Total land prepared for seeding,Hectares,Hectares,15202159
Saskatchewan,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,5478
Saskatchewan,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1043121
Saskatchewan,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,6923
Saskatchewan,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,2842131
Saskatchewan,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,17478
Saskatchewan,2016,No-till seeding or zero-till seeding,Hectares,Hectares,11316907
Alberta,2016,Commercial fertilizer,Number of farms reporting,Number,19581
Alberta,2016,Commercial fertilizer,Hectares,Hectares,7846847
Alberta,2016,Herbicides,Number of farms reporting,Number,19865
Alberta,2016,Herbicides,Hectares,Hectares,7958790
Alberta,2016,Insecticides,Number of farms reporting,Number,3757
Alberta,2016,Insecticides,Hectares,Hectares,1085351
Alberta,2016,Fungicides,Number of farms reporting,Number,4503
Alberta,2016,Fungicides,Hectares,Hectares,1764109
Alberta,2016,Total land prepared for seeding,Number of farms reporting,Number,25638
Alberta,2016,Total land prepared for seeding,Hectares,Hectares,8866491
Alberta,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,9094
Alberta,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1027662
Alberta,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,6918
Alberta,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,1696937
Alberta,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,12753
Alberta,2016,No-till seeding or zero-till seeding,Hectares,Hectares,6141893
British Columbia,2016,Commercial fertilizer,Number of farms reporting,Number,5535
British Columbia,2016,Commercial fertilizer,Hectares,Hectares,277088
British Columbia,2016,Herbicides,Number of farms reporting,Number,4074
British Columbia,2016,Herbicides,Hectares,Hectares,176575
British Columbia,2016,Insecticides,Number of farms reporting,Number,2164
British Columbia,2016,Insecticides,Hectares,Hectares,42930
British Columbia,2016,Fungicides,Number of farms reporting,Number,2032
British Columbia,2016,Fungicides,Hectares,Hectares,32155
British Columbia,2016,Total land prepared for seeding,Number of farms reporting,Number,6676
British Columbia,2016,Total land prepared for seeding,Hectares,Hectares,252573
British Columbia,2016,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,3542
British Columbia,2016,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,90393
British Columbia,2016,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,1417
British Columbia,2016,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,69110
British Columbia,2016,No-till seeding or zero-till seeding,Number of farms reporting,Number,2237
British Columbia,2016,No-till seeding or zero-till seeding,Hectares,Hectares,93070
Canada,2021,Commercial fertilizer,Number of farms reporting,Number,97430
Canada,2021,Commercial fertilizer,Hectares,Hectares,29363019
Canada,2021,Herbicides,Number of farms reporting,Number,89148
Canada,2021,Herbicides,Hectares,Hectares,29275578
Canada,2021,Insecticides,Number of farms reporting,Number,23918
Canada,2021,Insecticides,Hectares,Hectares,4975519
Canada,2021,Fungicides,Number of farms reporting,Number,34612
Canada,2021,Fungicides,Hectares,Hectares,10167623
Canada,2021,Total land prepared for seeding,Number of farms reporting,Number,126913
Canada,2021,Total land prepared for seeding,Hectares,Hectares,33923235
Canada,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,51141
Canada,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,4914134
Canada,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,42981
Canada,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,8355827
Canada,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,59684
Canada,2021,No-till seeding or zero-till seeding,Hectares,Hectares,20653274
Newfoundland and Labrador,2021,Commercial fertilizer,Number of farms reporting,Number,143
Newfoundland and Labrador,2021,Commercial fertilizer,Hectares,Hectares,4538
Newfoundland and Labrador,2021,Herbicides,Number of farms reporting,Number,82
Newfoundland and Labrador,2021,Herbicides,Hectares,Hectares,922
Newfoundland and Labrador,2021,Insecticides,Number of farms reporting,Number,55
Newfoundland and Labrador,2021,Insecticides,Hectares,Hectares,287
Newfoundland and Labrador,2021,Fungicides,Number of farms reporting,Number,16
Newfoundland and Labrador,2021,Fungicides,Hectares,Hectares,158
Newfoundland and Labrador,2021,Total land prepared for seeding,Number of farms reporting,Number,196
Newfoundland and Labrador,2021,Total land prepared for seeding,Hectares,Hectares,1987
Newfoundland and Labrador,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,126
Newfoundland and Labrador,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,1150
Newfoundland and Labrador,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,41
Newfoundland and Labrador,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,175
Newfoundland and Labrador,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,70
Newfoundland and Labrador,2021,No-till seeding or zero-till seeding,Hectares,Hectares,661
Prince Edward Island,2021,Commercial fertilizer,Number of farms reporting,Number,736
Prince Edward Island,2021,Commercial fertilizer,Hectares,Hectares,95911
Prince Edward Island,2021,Herbicides,Number of farms reporting,Number,612
Prince Edward Island,2021,Herbicides,Hectares,Hectares,82937
Prince Edward Island,2021,Insecticides,Number of farms reporting,Number,338
Prince Edward Island,2021,Insecticides,Hectares,Hectares,39729
Prince Edward Island,2021,Fungicides,Number of farms reporting,Number,321
Prince Edward Island,2021,Fungicides,Hectares,Hectares,46295
Prince Edward Island,2021,Total land prepared for seeding,Number of farms reporting,Number,817
Prince Edward Island,2021,Total land prepared for seeding,Hectares,Hectares,113439
Prince Edward Island,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,578
Prince Edward Island,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,66114
Prince Edward Island,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,292
Prince Edward Island,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,36043
Prince Edward Island,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,160
Prince Edward Island,2021,No-till seeding or zero-till seeding,Hectares,Hectares,11282
Nova Scotia,2021,Commercial fertilizer,Number of farms reporting,Number,1305
Nova Scotia,2021,Commercial fertilizer,Hectares,Hectares,65909
Nova Scotia,2021,Herbicides,Number of farms reporting,Number,877
Nova Scotia,2021,Herbicides,Hectares,Hectares,35979
Nova Scotia,2021,Insecticides,Number of farms reporting,Number,443
Nova Scotia,2021,Insecticides,Hectares,Hectares,13532
Nova Scotia,2021,Fungicides,Number of farms reporting,Number,454
Nova Scotia,2021,Fungicides,Hectares,Hectares,16615
Nova Scotia,2021,Total land prepared for seeding,Number of farms reporting,Number,1267
Nova Scotia,2021,Total land prepared for seeding,Hectares,Hectares,38172
Nova Scotia,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,713
Nova Scotia,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,17942
Nova Scotia,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,367
Nova Scotia,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,9853
Nova Scotia,2021,No-till seeding or zero-till seeding,Number of farms reporting,Number,457
Nova Scotia,2021,No-till seeding or zero-till seeding,Hectares,Hectares,10378
New Brunswick,2021,Commercial fertilizer,Number of farms reporting,Number,856
New Brunswick,2021,Commercial fertilizer,Hectares,Hectares,77942
New Brunswick,2021,Herbicides,Number of farms reporting,Number,544
New Brunswick,2021,Herbicides,Hectares,Hectares,55586
New Brunswick,2021,Insecticides,Number of farms reporting,Number,344
New Brunswick,2021,Insecticides,Hectares,Hectares,30328
New Brunswick,2021,Fungicides,Number of farms reporting,Number,306
New Brunswick,2021,Fungicides,Hectares,Hectares,34939
New Brunswick,2021,Total land prepared for seeding,Number of farms reporting,Number,1056
New Brunswick,2021,Total land prepared for seeding,Hectares,Hectares,68883
New Brunswick,2021,Tillage incorporating most of the crop residue into the soil,Number of farms reporting,Number,649
New Brunswick,2021,Tillage incorporating most of the crop residue into the soil,Hectares,Hectares,40956
New Brunswick,2021,Tillage retaining most of the crop residue on the surface,Number of farms reporting,Number,319
New Brunswick,2021,Tillage retaining most of the crop residue on the surface,Hectares,Hectares,20530
