Year,Crop,Measurement,Unit,Value
2016,Maize,AA No-Till/Strip-Till Non-Irrigated,kg/ha,20932.967
2016,Maize,No-Till/Strip-Till Irrigated,kg/ha,32726.983
2016,Maize,Irrigated,kg/ha,31447.781
2017,Maize,A Non-Irrigated,kg/ha,22411.769
2017,Maize,AA Non-Irrigated,kg/ha,24238.304
2017,Maize,A No-Till/Strip-Till Non-Irrigated,kg/ha,22193.339
2017,Maize,AA No-Till/Strip-Till Non-Irrigated,kg/ha,22227.861
2017,Maize,No-Till/Strip-Till Irrigated,kg/ha,34036.941
2017,Maize,Irrigated,kg/ha,25560.188
2018,Maize,A Non-Irrigated,kg/ha,22646.52
2018,Maize,AA Non-Irrigated,kg/ha,24358.19
2018,Maize,A No-Till/Strip-Till Non-Irrigated,kg/ha,22991.114
2018,Maize,AA No-Till/Strip-Till Non-Irrigated,kg/ha,21529.258
2018,Maize,No-Till/Strip-Till Irrigated,kg/ha,22617.647
2018,Maize,Irrigated,kg/ha,29983.415
