Area,Year,Crop,Measurement,Unit,Value
Maritime provinces,1910,Barley,Production,Tonnes,6850
Maritime provinces,1910,Barley,Total Farm Value,CAD,224
Maritime provinces,1910,Barley,Average Farm Price,CAD/ha,33
Prince Edward Island,1910,Barley,Area Seeded,Hectares,2000
Prince Edward Island,1910,Barley,Yield,kg/ha,1250
Prince Edward Island,1910,Barley,Production,Tonnes,2500
Prince Edward Island,1910,Barley,Total Farm Value,CAD,68
Prince Edward Island,1910,Barley,Average Farm Price,CAD/ha,27
Nova Scotia,1910,Barley,Area Seeded,Hectares,2200
Nova Scotia,1910,Barley,Yield,kg/ha,1410
Nova Scotia,1910,Barley,Production,Tonnes,3100
Nova Scotia,1910,Barley,Total Farm Value,CAD,114
Nova Scotia,1910,Barley,Average Farm Price,CAD/ha,37
New Brunswick,1910,Barley,Area Seeded,Hectares,1050
New Brunswick,1910,Barley,Yield,kg/ha,1190
New Brunswick,1910,Barley,Production,Tonnes,1250
New Brunswick,1910,Barley,Total Farm Value,CAD,42
New Brunswick,1910,Barley,Average Farm Price,CAD/ha,34
Quebec,1910,Barley,Area Seeded,Hectares,39700
Quebec,1910,Barley,Yield,kg/ha,1280
Quebec,1910,Barley,Production,Tonnes,50900
Quebec,1910,Barley,Total Farm Value,CAD,1673
Quebec,1910,Barley,Average Farm Price,CAD/ha,33
Ontario,1910,Barley,Area Seeded,Hectares,203600
Ontario,1910,Barley,Yield,kg/ha,1505
Ontario,1910,Barley,Production,Tonnes,306700
Ontario,1910,Barley,Total Farm Value,CAD,7414
Ontario,1910,Barley,Average Farm Price,CAD/ha,24
Prairie provinces,1910,Barley,Area Seeded,Hectares,269000
Prairie provinces,1910,Barley,Yield,kg/ha,980
Prairie provinces,1910,Barley,Production,Tonnes,263000
Prairie provinces,1910,Barley,Total Farm Value,CAD,5300
Prairie provinces,1910,Barley,Average Farm Price,CAD/ha,20
Manitoba,1910,Barley,Area Seeded,Hectares,168000
Manitoba,1910,Barley,Yield,kg/ha,845
Manitoba,1910,Barley,Production,Tonnes,142000
Manitoba,1910,Barley,Total Farm Value,CAD,2925
Manitoba,1910,Barley,Average Farm Price,CAD/ha,21
Saskatchewan,1910,Barley,Area Seeded,Hectares,52000
Saskatchewan,1910,Barley,Yield,kg/ha,1290
Saskatchewan,1910,Barley,Production,Tonnes,67000
Saskatchewan,1910,Barley,Total Farm Value,CAD,1300
Saskatchewan,1910,Barley,Average Farm Price,CAD/ha,19
Alberta,1910,Barley,Area Seeded,Hectares,49000
Alberta,1910,Barley,Yield,kg/ha,1100
Alberta,1910,Barley,Production,Tonnes,54000
Alberta,1910,Barley,Total Farm Value,CAD,1075
Alberta,1910,Barley,Average Farm Price,CAD/ha,20
British Columbia,1910,Barley,Area Seeded,Hectares,800
British Columbia,1910,Barley,Yield,kg/ha,1375
British Columbia,1910,Barley,Production,Tonnes,1100
British Columbia,1910,Barley,Total Farm Value,CAD,43
British Columbia,1910,Barley,Average Farm Price,CAD/ha,39
Canada,1911,Barley,Area Seeded,Hectares,615550
Canada,1911,Barley,Yield,kg/ha,1575
Canada,1911,Barley,Production,Tonnes,968700
Canada,1911,Barley,Total Farm Value,CAD,24731
Canada,1911,Barley,Average Farm Price,CAD/ha,26
Maritime provinces,1911,Barley,Area Seeded,Hectares,5250
Maritime provinces,1911,Barley,Yield,kg/ha,1410
Maritime provinces,1911,Barley,Production,Tonnes,7400
Maritime provinces,1911,Barley,Total Farm Value,CAD,215
Maritime provinces,1911,Barley,Average Farm Price,CAD/ha,29
Prince Edward Island,1911,Barley,Area Seeded,Hectares,1900
Prince Edward Island,1911,Barley,Yield,kg/ha,1370
Prince Edward Island,1911,Barley,Production,Tonnes,2600
Prince Edward Island,1911,Barley,Total Farm Value,CAD,74
Prince Edward Island,1911,Barley,Average Farm Price,CAD/ha,28
Nova Scotia,1911,Barley,Area Seeded,Hectares,2250
Nova Scotia,1911,Barley,Yield,kg/ha,1380
Nova Scotia,1911,Barley,Production,Tonnes,3100
Nova Scotia,1911,Barley,Total Farm Value,CAD,109
Nova Scotia,1911,Barley,Average Farm Price,CAD/ha,35
New Brunswick,1911,Barley,Area Seeded,Hectares,1100
New Brunswick,1911,Barley,Yield,kg/ha,1545
New Brunswick,1911,Barley,Production,Tonnes,1700
New Brunswick,1911,Barley,Total Farm Value,CAD,32
New Brunswick,1911,Barley,Average Farm Price,CAD/ha,19
Quebec,1911,Barley,Area Seeded,Hectares,40800
Quebec,1911,Barley,Yield,kg/ha,1225
Quebec,1911,Barley,Production,Tonnes,50000
Quebec,1911,Barley,Total Farm Value,CAD,1791
Quebec,1911,Barley,Average Farm Price,CAD/ha,36
Ontario,1911,Barley,Area Seeded,Hectares,210400
Ontario,1911,Barley,Yield,kg/ha,1420
Ontario,1911,Barley,Production,Tonnes,298800
Ontario,1911,Barley,Total Farm Value,CAD,9608
Ontario,1911,Barley,Average Farm Price,CAD/ha,32
Prairie provinces,1911,Barley,Area Seeded,Hectares,358000
Prairie provinces,1911,Barley,Yield,kg/ha,1705
Prairie provinces,1911,Barley,Production,Tonnes,610000
Prairie provinces,1911,Barley,Total Farm Value,CAD,13036
Prairie provinces,1911,Barley,Average Farm Price,CAD/ha,21
Manitoba,1911,Barley,Area Seeded,Hectares,181000
Manitoba,1911,Barley,Yield,kg/ha,1800
Manitoba,1911,Barley,Production,Tonnes,326000
Manitoba,1911,Barley,Total Farm Value,CAD,7184
Manitoba,1911,Barley,Average Farm Price,CAD/ha,22
Saskatchewan,1911,Barley,Area Seeded,Hectares,111000
Saskatchewan,1911,Barley,Yield,kg/ha,1705
Saskatchewan,1911,Barley,Production,Tonnes,189000
Saskatchewan,1911,Barley,Total Farm Value,CAD,4069
Saskatchewan,1911,Barley,Average Farm Price,CAD/ha,22
Alberta,1911,Barley,Area Seeded,Hectares,66000
Alberta,1911,Barley,Yield,kg/ha,1440
Alberta,1911,Barley,Production,Tonnes,95000
Alberta,1911,Barley,Total Farm Value,CAD,1783
Alberta,1911,Barley,Average Farm Price,CAD/ha,19
British Columbia,1911,Barley,Area Seeded,Hectares,1100
British Columbia,1911,Barley,Yield,kg/ha,2275
British Columbia,1911,Barley,Production,Tonnes,2500
British Columbia,1911,Barley,Total Farm Value,CAD,81
British Columbia,1911,Barley,Average Farm Price,CAD/ha,32
Canada,1912,Barley,Area Seeded,Hectares,640400
Canada,1912,Barley,Yield,kg/ha,1680
Canada,1912,Barley,Production,Tonnes,1076500
Canada,1912,Barley,Total Farm Value,CAD,22354
Canada,1912,Barley,Average Farm Price,CAD/ha,21
Maritime provinces,1912,Barley,Area Seeded,Hectares,5100
Maritime provinces,1912,Barley,Yield,kg/ha,1550
Maritime provinces,1912,Barley,Production,Tonnes,7900
Maritime provinces,1912,Barley,Total Farm Value,CAD,253
Maritime provinces,1912,Barley,Average Farm Price,CAD/ha,32
Prince Edward Island,1912,Barley,Area Seeded,Hectares,2000
Prince Edward Island,1912,Barley,Yield,kg/ha,1600
Prince Edward Island,1912,Barley,Production,Tonnes,3200
Prince Edward Island,1912,Barley,Total Farm Value,CAD,94
Prince Edward Island,1912,Barley,Average Farm Price,CAD/ha,29
Nova Scotia,1912,Barley,Area Seeded,Hectares,2000
Nova Scotia,1912,Barley,Yield,kg/ha,1550
Nova Scotia,1912,Barley,Production,Tonnes,3100
Nova Scotia,1912,Barley,Total Farm Value,CAD,110
Nova Scotia,1912,Barley,Average Farm Price,CAD/ha,35
New Brunswick,1912,Barley,Area Seeded,Hectares,1100
New Brunswick,1912,Barley,Yield,kg/ha,1455
New Brunswick,1912,Barley,Production,Tonnes,1600
New Brunswick,1912,Barley,Total Farm Value,CAD,49
New Brunswick,1912,Barley,Average Farm Price,CAD/ha,31
Quebec,1912,Barley,Area Seeded,Hectares,38000
Quebec,1912,Barley,Yield,kg/ha,1275
Quebec,1912,Barley,Production,Tonnes,48500
Quebec,1912,Barley,Total Farm Value,CAD,1759
Quebec,1912,Barley,Average Farm Price,CAD/ha,36
Ontario,1912,Barley,Area Seeded,Hectares,207200
Ontario,1912,Barley,Yield,kg/ha,1585
Ontario,1912,Barley,Production,Tonnes,328600
Ontario,1912,Barley,Total Farm Value,CAD,9207
Ontario,1912,Barley,Average Farm Price,CAD/ha,28
Prairie provinces,1912,Barley,Area Seeded,Hectares,389000
Prairie provinces,1912,Barley,Yield,kg/ha,1770
Prairie provinces,1912,Barley,Production,Tonnes,689000
Prairie provinces,1912,Barley,Total Farm Value,CAD,11060
Prairie provinces,1912,Barley,Average Farm Price,CAD/ha,16
Manitoba,1912,Barley,Area Seeded,Hectares,195000
Manitoba,1912,Barley,Yield,kg/ha,1770
Manitoba,1912,Barley,Production,Tonnes,345000
Manitoba,1912,Barley,Total Farm Value,CAD,5855
Manitoba,1912,Barley,Average Farm Price,CAD/ha,17
Saskatchewan,1912,Barley,Area Seeded,Hectares,118000
Saskatchewan,1912,Barley,Yield,kg/ha,1770
Saskatchewan,1912,Barley,Production,Tonnes,209000
Saskatchewan,1912,Barley,Total Farm Value,CAD,3166
Saskatchewan,1912,Barley,Average Farm Price,CAD/ha,15
Alberta,1912,Barley,Area Seeded,Hectares,76000
Alberta,1912,Barley,Yield,kg/ha,1775
Alberta,1912,Barley,Production,Tonnes,135000
Alberta,1912,Barley,Total Farm Value,CAD,2039
Alberta,1912,Barley,Average Farm Price,CAD/ha,15
British Columbia,1912,Barley,Area Seeded,Hectares,1100
British Columbia,1912,Barley,Yield,kg/ha,2275
British Columbia,1912,Barley,Production,Tonnes,2500
British Columbia,1912,Barley,Total Farm Value,CAD,75
British Columbia,1912,Barley,Average Farm Price,CAD/ha,30
Canada,1913,Barley,Area Seeded,Hectares,652900
Canada,1913,Barley,Yield,kg/ha,1610
Canada,1913,Barley,Production,Tonnes,1051700
Canada,1913,Barley,Total Farm Value,CAD,20144
Canada,1913,Barley,Average Farm Price,CAD/ha,19
Maritime provinces,1913,Barley,Area Seeded,Hectares,4600
Maritime provinces,1913,Barley,Yield,kg/ha,1500
Maritime provinces,1913,Barley,Production,Tonnes,6900
Maritime provinces,1913,Barley,Total Farm Value,CAD,217
Maritime provinces,1913,Barley,Average Farm Price,CAD/ha,31
Prince Edward Island,1913,Barley,Area Seeded,Hectares,1600
Prince Edward Island,1913,Barley,Yield,kg/ha,1500
Prince Edward Island,1913,Barley,Production,Tonnes,2400
Prince Edward Island,1913,Barley,Total Farm Value,CAD,65
Prince Edward Island,1913,Barley,Average Farm Price,CAD/ha,27
Nova Scotia,1913,Barley,Area Seeded,Hectares,2000
Nova Scotia,1913,Barley,Yield,kg/ha,1450
Nova Scotia,1913,Barley,Production,Tonnes,2900
Nova Scotia,1913,Barley,Total Farm Value,CAD,101
Nova Scotia,1913,Barley,Average Farm Price,CAD/ha,35
New Brunswick,1913,Barley,Area Seeded,Hectares,1000
New Brunswick,1913,Barley,Yield,kg/ha,1600
New Brunswick,1913,Barley,Production,Tonnes,1600
New Brunswick,1913,Barley,Total Farm Value,CAD,51
New Brunswick,1913,Barley,Average Farm Price,CAD/ha,32
Quebec,1913,Barley,Area Seeded,Hectares,36000
Quebec,1913,Barley,Yield,kg/ha,1370
Quebec,1913,Barley,Production,Tonnes,49300
Quebec,1913,Barley,Total Farm Value,CAD,1743
Quebec,1913,Barley,Average Farm Price,CAD/ha,35
Ontario,1913,Barley,Area Seeded,Hectares,196300
Ontario,1913,Barley,Yield,kg/ha,1620
Ontario,1913,Barley,Production,Tonnes,317600
Ontario,1913,Barley,Total Farm Value,CAD,8170
Ontario,1913,Barley,Average Farm Price,CAD/ha,26
Prairie provinces,1913,Barley,Area Seeded,Hectares,415000
Prairie provinces,1913,Barley,Yield,kg/ha,1630
Prairie provinces,1913,Barley,Production,Tonnes,676000
Prairie provinces,1913,Barley,Total Farm Value,CAD,9954
Prairie provinces,1913,Barley,Average Farm Price,CAD/ha,15
Manitoba,1913,Barley,Area Seeded,Hectares,201000
Manitoba,1913,Barley,Yield,kg/ha,1545
Manitoba,1913,Barley,Production,Tonnes,311000
Manitoba,1913,Barley,Total Farm Value,CAD,4864
Manitoba,1913,Barley,Average Farm Price,CAD/ha,16
Saskatchewan,1913,Barley,Area Seeded,Hectares,134000
Saskatchewan,1913,Barley,Yield,kg/ha,1695
Saskatchewan,1913,Barley,Production,Tonnes,227000
Saskatchewan,1913,Barley,Total Farm Value,CAD,3126
Saskatchewan,1913,Barley,Average Farm Price,CAD/ha,14
Alberta,1913,Barley,Area Seeded,Hectares,80000
Alberta,1913,Barley,Yield,kg/ha,1725
Alberta,1913,Barley,Production,Tonnes,138000
Alberta,1913,Barley,Total Farm Value,CAD,1964
Alberta,1913,Barley,Average Farm Price,CAD/ha,14
British Columbia,1913,Barley,Area Seeded,Hectares,1000
British Columbia,1913,Barley,Yield,kg/ha,1900
British Columbia,1913,Barley,Production,Tonnes,1900
British Columbia,1913,Barley,Total Farm Value,CAD,60
British Columbia,1913,Barley,Average Farm Price,CAD/ha,32
Canada,1914,Barley,Area Seeded,Hectares,604500
Canada,1914,Barley,Yield,kg/ha,1305
Canada,1914,Barley,Production,Tonnes,788800
Canada,1914,Barley,Total Farm Value,CAD,21557
Canada,1914,Barley,Average Farm Price,CAD/ha,27
Maritime provinces,1914,Barley,Area Seeded,Hectares,4400
Maritime provinces,1914,Barley,Yield,kg/ha,1590
Maritime provinces,1914,Barley,Production,Tonnes,7000
Maritime provinces,1914,Barley,Total Farm Value,CAD,265
Maritime provinces,1914,Barley,Average Farm Price,CAD/ha,38
Prince Edward Island,1914,Barley,Area Seeded,Hectares,1500
Prince Edward Island,1914,Barley,Yield,kg/ha,1735
Prince Edward Island,1914,Barley,Production,Tonnes,2600
Prince Edward Island,1914,Barley,Total Farm Value,CAD,76
Prince Edward Island,1914,Barley,Average Farm Price,CAD/ha,29
Nova Scotia,1914,Barley,Area Seeded,Hectares,1950
Nova Scotia,1914,Barley,Yield,kg/ha,1540
Nova Scotia,1914,Barley,Production,Tonnes,3000
Nova Scotia,1914,Barley,Total Farm Value,CAD,116
Nova Scotia,1914,Barley,Average Farm Price,CAD/ha,39
New Brunswick,1914,Barley,Area Seeded,Hectares,950
New Brunswick,1914,Barley,Yield,kg/ha,1475
New Brunswick,1914,Barley,Production,Tonnes,1400
New Brunswick,1914,Barley,Total Farm Value,CAD,73
New Brunswick,1914,Barley,Average Farm Price,CAD/ha,52
Quebec,1914,Barley,Area Seeded,Hectares,34400
Quebec,1914,Barley,Yield,kg/ha,1430
Quebec,1914,Barley,Production,Tonnes,49200
Quebec,1914,Barley,Total Farm Value,CAD,1944
Quebec,1914,Barley,Average Farm Price,CAD/ha,40
Ontario,1914,Barley,Area Seeded,Hectares,186600
Ontario,1914,Barley,Yield,kg/ha,1630
Ontario,1914,Barley,Production,Tonnes,304500
Ontario,1914,Barley,Total Farm Value,CAD,8952
Ontario,1914,Barley,Average Farm Price,CAD/ha,29
Prairie provinces,1914,Barley,Area Seeded,Hectares,378000
Prairie provinces,1914,Barley,Yield,kg/ha,1125
Prairie provinces,1914,Barley,Production,Tonnes,426000
Prairie provinces,1914,Barley,Total Farm Value,CAD,10307
Prairie provinces,1914,Barley,Average Farm Price,CAD/ha,24
Manitoba,1914,Barley,Area Seeded,Hectares,189000
Manitoba,1914,Barley,Yield,kg/ha,1130
Manitoba,1914,Barley,Production,Tonnes,214000
Manitoba,1914,Barley,Total Farm Value,CAD,5405
Manitoba,1914,Barley,Average Farm Price,CAD/ha,25
Saskatchewan,1914,Barley,Area Seeded,Hectares,117000
Saskatchewan,1914,Barley,Yield,kg/ha,915
Saskatchewan,1914,Barley,Production,Tonnes,107000
Saskatchewan,1914,Barley,Total Farm Value,CAD,2451
Saskatchewan,1914,Barley,Average Farm Price,CAD/ha,23
Alberta,1914,Barley,Area Seeded,Hectares,72000
Alberta,1914,Barley,Yield,kg/ha,1460
Alberta,1914,Barley,Production,Tonnes,105000
Alberta,1914,Barley,Total Farm Value,CAD,2451
Alberta,1914,Barley,Average Farm Price,CAD/ha,23
British Columbia,1914,Barley,Area Seeded,Hectares,1100
British Columbia,1914,Barley,Yield,kg/ha,1910
British Columbia,1914,Barley,Production,Tonnes,2100
British Columbia,1914,Barley,Total Farm Value,CAD,89
British Columbia,1914,Barley,Average Farm Price,CAD/ha,42
Canada,1915,Barley,Area Seeded,Hectares,694550
Canada,1915,Barley,Yield,kg/ha,1695
Canada,1915,Barley,Production,Tonnes,1176150
Canada,1915,Barley,Total Farm Value,CAD,27986
Canada,1915,Barley,Average Farm Price,CAD/ha,24
Maritime provinces,1915,Barley,Area Seeded,Hectares,4350
Maritime provinces,1915,Barley,Yield,kg/ha,1415
Maritime provinces,1915,Barley,Production,Tonnes,6150
Maritime provinces,1915,Barley,Total Farm Value,CAD,219
Maritime provinces,1915,Barley,Average Farm Price,CAD/ha,36
Prince Edward Island,1915,Barley,Area Seeded,Hectares,1500
Prince Edward Island,1915,Barley,Yield,kg/ha,1535
Prince Edward Island,1915,Barley,Production,Tonnes,2300
Prince Edward Island,1915,Barley,Total Farm Value,CAD,76
Prince Edward Island,1915,Barley,Average Farm Price,CAD/ha,33
Nova Scotia,1915,Barley,Area Seeded,Hectares,2000
Nova Scotia,1915,Barley,Yield,kg/ha,1400
Nova Scotia,1915,Barley,Production,Tonnes,2800
Nova Scotia,1915,Barley,Total Farm Value,CAD,103
Nova Scotia,1915,Barley,Average Farm Price,CAD/ha,37
New Brunswick,1915,Barley,Area Seeded,Hectares,850
New Brunswick,1915,Barley,Yield,kg/ha,1235
New Brunswick,1915,Barley,Production,Tonnes,1050
New Brunswick,1915,Barley,Total Farm Value,CAD,41
New Brunswick,1915,Barley,Average Farm Price,CAD/ha,39
Quebec,1915,Barley,Area Seeded,Hectares,34400
Quebec,1915,Barley,Yield,kg/ha,1425
Quebec,1915,Barley,Production,Tonnes,49100
Quebec,1915,Barley,Total Farm Value,CAD,1939
Quebec,1915,Barley,Average Farm Price,CAD/ha,39
Ontario,1915,Barley,Area Seeded,Hectares,181700
Ontario,1915,Barley,Yield,kg/ha,1840
Ontario,1915,Barley,Production,Tonnes,334600
Ontario,1915,Barley,Total Farm Value,CAD,8607
Ontario,1915,Barley,Average Farm Price,CAD/ha,26
Prairie provinces,1915,Barley,Area Seeded,Hectares,473000
Prairie provinces,1915,Barley,Yield,kg/ha,1660
Prairie provinces,1915,Barley,Production,Tonnes,784000
Prairie provinces,1915,Barley,Total Farm Value,CAD,17152
Prairie provinces,1915,Barley,Average Farm Price,CAD/ha,22
Manitoba,1915,Barley,Area Seeded,Hectares,229000
Manitoba,1915,Barley,Yield,kg/ha,1585
Manitoba,1915,Barley,Production,Tonnes,363000
Manitoba,1915,Barley,Total Farm Value,CAD,8420
Manitoba,1915,Barley,Average Farm Price,CAD/ha,23
Saskatchewan,1915,Barley,Area Seeded,Hectares,121000
Saskatchewan,1915,Barley,Yield,kg/ha,1710
Saskatchewan,1915,Barley,Production,Tonnes,207000
Saskatchewan,1915,Barley,Total Farm Value,CAD,4391
Saskatchewan,1915,Barley,Average Farm Price,CAD/ha,21
Alberta,1915,Barley,Area Seeded,Hectares,123000
Alberta,1915,Barley,Yield,kg/ha,1740
Alberta,1915,Barley,Production,Tonnes,214000
Alberta,1915,Barley,Total Farm Value,CAD,4340
Alberta,1915,Barley,Average Farm Price,CAD/ha,20
British Columbia,1915,Barley,Area Seeded,Hectares,1100
British Columbia,1915,Barley,Yield,kg/ha,2090
British Columbia,1915,Barley,Production,Tonnes,2300
British Columbia,1915,Barley,Total Farm Value,CAD,68
British Columbia,1915,Barley,Average Farm Price,CAD/ha,30
Canada,1916,Barley,Area Seeded,Hectares,729650
Canada,1916,Barley,Yield,kg/ha,1275
Canada,1916,Barley,Production,Tonnes,931600
Canada,1916,Barley,Total Farm Value,CAD,35024
Canada,1916,Barley,Average Farm Price,CAD/ha,38
Maritime provinces,1916,Barley,Area Seeded,Hectares,4150
Maritime provinces,1916,Barley,Yield,kg/ha,1445
Maritime provinces,1916,Barley,Production,Tonnes,6000
Maritime provinces,1916,Barley,Total Farm Value,CAD,267
Maritime provinces,1916,Barley,Average Farm Price,CAD/ha,45
Prince Edward Island,1916,Barley,Area Seeded,Hectares,1500
Prince Edward Island,1916,Barley,Yield,kg/ha,1535
Prince Edward Island,1916,Barley,Production,Tonnes,2300
Prince Edward Island,1916,Barley,Total Farm Value,CAD,100
Prince Edward Island,1916,Barley,Average Farm Price,CAD/ha,43
Nova Scotia,1916,Barley,Area Seeded,Hectares,1900
Nova Scotia,1916,Barley,Yield,kg/ha,1420
Nova Scotia,1916,Barley,Production,Tonnes,2700
Nova Scotia,1916,Barley,Total Farm Value,CAD,122
Nova Scotia,1916,Barley,Average Farm Price,CAD/ha,45
