Area,Year,Animal,Measurement,Unit,Value
New Brunswick,1976,Steers, 1 year and over,Number of animals,Number,10482
New Brunswick,1976,Steers, 1 year and over,Average number,Number,8
New Brunswick,1976,Calves, under 1 year,Number of farms reporting,Number,2873
New Brunswick,1976,Calves, under 1 year,Number of animals,Number,29851
New Brunswick,1976,Calves, under 1 year,Average number,Number,10
New Brunswick,1976,Total pigs,Number of farms reporting,Number,941
New Brunswick,1976,Total pigs,Number of animals,Number,39972
New Brunswick,1976,Total pigs,Average number,Number,42
New Brunswick,1976,Sows and gilts for breeding,Number of farms reporting,Number,460
New Brunswick,1976,Sows and gilts for breeding,Number of animals,Number,4784
New Brunswick,1976,Sows and gilts for breeding,Average number,Number,10
New Brunswick,1976,Total sheep,Number of farms reporting,Number,262
New Brunswick,1976,Total sheep,Number of animals,Number,12852
New Brunswick,1976,Total sheep,Average number,Number,49
New Brunswick,1976,Ewes,Number of farms reporting,Number,243
New Brunswick,1976,Ewes,Number of animals,Number,7105
New Brunswick,1976,Ewes,Average number,Number,29
New Brunswick,1976,All other sheep,Number of farms reporting,Number,251
New Brunswick,1976,All other sheep,Number of animals,Number,5747
New Brunswick,1976,All other sheep,Average number,Number,23
New Brunswick,1976,Total hens and chickens,Number of farms reporting,Number,1213
New Brunswick,1976,Total hens and chickens,Number of animals,Number,2046488
New Brunswick,1976,Total hens and chickens,Average number,Number,1687
New Brunswick,1976,Turkeys,Number of farms reporting,Number,38
New Brunswick,1976,Turkeys,Number of animals,Number,93537
New Brunswick,1976,Turkeys,Average number,Number,2462
Quebec,1976,Total cattle,Number of farms reporting,Number,38610
Quebec,1976,Total cattle,Number of animals,Number,1759393
Quebec,1976,Total cattle,Average number,Number,46
Quebec,1976,Dairy cows,Number of farms reporting,Number,29075
Quebec,1976,Dairy cows,Number of animals,Number,825470
Quebec,1976,Dairy cows,Average number,Number,28
Quebec,1976,Beef cows,Number of farms reporting,Number,22985
Quebec,1976,Beef cows,Number of animals,Number,245782
Quebec,1976,Beef cows,Average number,Number,11
Quebec,1976,Total heifers,Number of farms reporting,Number,31972
Quebec,1976,Total heifers,Number of animals,Number,264959
Quebec,1976,Total heifers,Average number,Number,8
Quebec,1976,Bulls, 1 year and over,Number of farms reporting,Number,25175
Quebec,1976,Bulls, 1 year and over,Number of animals,Number,45314
Quebec,1976,Bulls, 1 year and over,Average number,Number,2
Quebec,1976,Steers, 1 year and over,Number of farms reporting,Number,11628
Quebec,1976,Steers, 1 year and over,Number of animals,Number,68998
Quebec,1976,Steers, 1 year and over,Average number,Number,6
Quebec,1976,Calves, under 1 year,Number of farms reporting,Number,32854
Quebec,1976,Calves, under 1 year,Number of animals,Number,308870
Quebec,1976,Calves, under 1 year,Average number,Number,9
Quebec,1976,Total pigs,Number of farms reporting,Number,9067
Quebec,1976,Total pigs,Number of animals,Number,1617159
Quebec,1976,Total pigs,Average number,Number,178
Quebec,1976,Sows and gilts for breeding,Number of farms reporting,Number,5179
Quebec,1976,Sows and gilts for breeding,Number of animals,Number,140609
Quebec,1976,Sows and gilts for breeding,Average number,Number,27
Quebec,1976,Total sheep,Number of farms reporting,Number,976
Quebec,1976,Total sheep,Number of animals,Number,48478
Quebec,1976,Total sheep,Average number,Number,50
Quebec,1976,Ewes,Number of farms reporting,Number,895
Quebec,1976,Ewes,Number of animals,Number,28745
Quebec,1976,Ewes,Average number,Number,32
Quebec,1976,All other sheep,Number of farms reporting,Number,851
Quebec,1976,All other sheep,Number of animals,Number,19733
Quebec,1976,All other sheep,Average number,Number,23
Quebec,1976,Total hens and chickens,Number of farms reporting,Number,11079
Quebec,1976,Total hens and chickens,Number of animals,Number,23020076
Quebec,1976,Total hens and chickens,Average number,Number,2078
Quebec,1976,Turkeys,Number of farms reporting,Number,601
Quebec,1976,Turkeys,Number of animals,Number,1902056
Quebec,1976,Turkeys,Average number,Number,3165
Ontario,1976,Total cattle,Number of farms reporting,Number,56923
Ontario,1976,Total cattle,Number of animals,Number,3159508
Ontario,1976,Total cattle,Average number,Number,56
Ontario,1976,Dairy cows,Number of farms reporting,Number,23628
Ontario,1976,Dairy cows,Number of animals,Number,664972
Ontario,1976,Dairy cows,Average number,Number,28
Ontario,1976,Beef cows,Number of farms reporting,Number,32907
Ontario,1976,Beef cows,Number of animals,Number,508313
Ontario,1976,Beef cows,Average number,Number,15
Ontario,1976,Total heifers,Number of farms reporting,Number,42049
Ontario,1976,Total heifers,Number of animals,Number,581351
Ontario,1976,Total heifers,Average number,Number,14
Ontario,1976,Bulls, 1 year and over,Number of farms reporting,Number,24806
Ontario,1976,Bulls, 1 year and over,Number of animals,Number,40658
Ontario,1976,Bulls, 1 year and over,Average number,Number,2
Ontario,1976,Steers, 1 year and over,Number of farms reporting,Number,31309
Ontario,1976,Steers, 1 year and over,Number of animals,Number,758716
Ontario,1976,Steers, 1 year and over,Average number,Number,24
Ontario,1976,Calves, under 1 year,Number of farms reporting,Number,44233
Ontario,1976,Calves, under 1 year,Number of animals,Number,605498
Ontario,1976,Calves, under 1 year,Average number,Number,14
Ontario,1976,Total pigs,Number of farms reporting,Number,18622
Ontario,1976,Total pigs,Number of animals,Number,1913661
Ontario,1976,Total pigs,Average number,Number,103
Ontario,1976,Sows and gilts for breeding,Number of farms reporting,Number,11181
Ontario,1976,Sows and gilts for breeding,Number of animals,Number,216384
Ontario,1976,Sows and gilts for breeding,Average number,Number,19
Ontario,1976,Total sheep,Number of farms reporting,Number,3300
Ontario,1976,Total sheep,Number of animals,Number,140832
Ontario,1976,Total sheep,Average number,Number,43
Ontario,1976,Ewes,Number of farms reporting,Number,3092
Ontario,1976,Ewes,Number of animals,Number,79932
Ontario,1976,Ewes,Average number,Number,26
Ontario,1976,All other sheep,Number of farms reporting,Number,2940
Ontario,1976,All other sheep,Number of animals,Number,60900
Ontario,1976,All other sheep,Average number,Number,21
Ontario,1976,Total hens and chickens,Number of farms reporting,Number,20629
Ontario,1976,Total hens and chickens,Number of animals,Number,29972196
Ontario,1976,Total hens and chickens,Average number,Number,1453
Ontario,1976,Turkeys,Number of farms reporting,Number,858
Ontario,1976,Turkeys,Number of animals,Number,4076036
Ontario,1976,Turkeys,Average number,Number,4751
Manitoba,1976,Total cattle,Number of farms reporting,Number,20540
Manitoba,1976,Total cattle,Number of animals,Number,1399877
Manitoba,1976,Total cattle,Average number,Number,68
Manitoba,1976,Dairy cows,Number of farms reporting,Number,7090
Manitoba,1976,Dairy cows,Number of animals,Number,91534
Manitoba,1976,Dairy cows,Average number,Number,13
Manitoba,1976,Beef cows,Number of farms reporting,Number,16972
Manitoba,1976,Beef cows,Number of animals,Number,491111
Manitoba,1976,Beef cows,Average number,Number,29
Manitoba,1976,Total heifers,Number of farms reporting,Number,15554
Manitoba,1976,Total heifers,Number of animals,Number,179482
Manitoba,1976,Total heifers,Average number,Number,12
Manitoba,1976,Bulls, 1 year and over,Number of farms reporting,Number,13419
Manitoba,1976,Bulls, 1 year and over,Number of animals,Number,24931
Manitoba,1976,Bulls, 1 year and over,Average number,Number,2
Manitoba,1976,Steers, 1 year and over,Number of farms reporting,Number,13521
Manitoba,1976,Steers, 1 year and over,Number of animals,Number,213676
Manitoba,1976,Steers, 1 year and over,Average number,Number,16
Manitoba,1976,Calves, under 1 year,Number of farms reporting,Number,18359
Manitoba,1976,Calves, under 1 year,Number of animals,Number,399143
Manitoba,1976,Calves, under 1 year,Average number,Number,22
Manitoba,1976,Total pigs,Number of farms reporting,Number,6069
Manitoba,1976,Total pigs,Number of animals,Number,625934
Manitoba,1976,Total pigs,Average number,Number,103
Manitoba,1976,Sows and gilts for breeding,Number of farms reporting,Number,2944
Manitoba,1976,Sows and gilts for breeding,Number of animals,Number,64274
Manitoba,1976,Sows and gilts for breeding,Average number,Number,22
Manitoba,1976,Total sheep,Number of farms reporting,Number,480
Manitoba,1976,Total sheep,Number of animals,Number,21001
Manitoba,1976,Total sheep,Average number,Number,44
Manitoba,1976,Ewes,Number of farms reporting,Number,442
Manitoba,1976,Ewes,Number of animals,Number,12230
Manitoba,1976,Ewes,Average number,Number,28
Manitoba,1976,All other sheep,Number of farms reporting,Number,412
Manitoba,1976,All other sheep,Number of animals,Number,8771
Manitoba,1976,All other sheep,Average number,Number,21
Manitoba,1976,Total hens and chickens,Number of farms reporting,Number,9323
Manitoba,1976,Total hens and chickens,Number of animals,Number,5857913
Manitoba,1976,Total hens and chickens,Average number,Number,628
Manitoba,1976,Turkeys,Number of farms reporting,Number,1516
Manitoba,1976,Turkeys,Number of animals,Number,773254
Manitoba,1976,Turkeys,Average number,Number,510
Saskatchewan,1976,Total cattle,Number of farms reporting,Number,42348
Saskatchewan,1976,Total cattle,Number of animals,Number,3132420
Saskatchewan,1976,Total cattle,Average number,Number,74
Saskatchewan,1976,Dairy cows,Number of farms reporting,Number,12174
Saskatchewan,1976,Dairy cows,Number of animals,Number,75431
Saskatchewan,1976,Dairy cows,Average number,Number,6
Saskatchewan,1976,Beef cows,Number of farms reporting,Number,38374
Saskatchewan,1976,Beef cows,Number of animals,Number,1213744
Saskatchewan,1976,Beef cows,Average number,Number,32
Saskatchewan,1976,Total heifers,Number of farms reporting,Number,31733
Saskatchewan,1976,Total heifers,Number of animals,Number,386220
Saskatchewan,1976,Total heifers,Average number,Number,12
Saskatchewan,1976,Bulls, 1 year and over,Number of farms reporting,Number,27745
Saskatchewan,1976,Bulls, 1 year and over,Number of animals,Number,63348
Saskatchewan,1976,Bulls, 1 year and over,Average number,Number,2
Saskatchewan,1976,Steers, 1 year and over,Number of farms reporting,Number,27064
Saskatchewan,1976,Steers, 1 year and over,Number of animals,Number,397577
Saskatchewan,1976,Steers, 1 year and over,Average number,Number,15
Saskatchewan,1976,Calves, under 1 year,Number of farms reporting,Number,38649
Saskatchewan,1976,Calves, under 1 year,Number of animals,Number,996100
Saskatchewan,1976,Calves, under 1 year,Average number,Number,26
Saskatchewan,1976,Total pigs,Number of farms reporting,Number,12246
Saskatchewan,1976,Total pigs,Number of animals,Number,491269
Saskatchewan,1976,Total pigs,Average number,Number,40
Saskatchewan,1976,Sows and gilts for breeding,Number of farms reporting,Number,5506
Saskatchewan,1976,Sows and gilts for breeding,Number of animals,Number,51417
Saskatchewan,1976,Sows and gilts for breeding,Average number,Number,9
Saskatchewan,1976,Total sheep,Number of farms reporting,Number,1136
Saskatchewan,1976,Total sheep,Number of animals,Number,83859
Saskatchewan,1976,Total sheep,Average number,Number,74
Saskatchewan,1976,Ewes,Number of farms reporting,Number,1026
Saskatchewan,1976,Ewes,Number of animals,Number,45403
Saskatchewan,1976,Ewes,Average number,Number,44
Saskatchewan,1976,All other sheep,Number of farms reporting,Number,932
Saskatchewan,1976,All other sheep,Number of animals,Number,38456
Saskatchewan,1976,All other sheep,Average number,Number,41
Saskatchewan,1976,Total hens and chickens,Number of farms reporting,Number,24274
Saskatchewan,1976,Total hens and chickens,Number of animals,Number,4217426
Saskatchewan,1976,Total hens and chickens,Average number,Number,174
Saskatchewan,1976,Turkeys,Number of farms reporting,Number,5353
Saskatchewan,1976,Turkeys,Number of animals,Number,309913
Saskatchewan,1976,Turkeys,Average number,Number,58
Alberta,1976,Total cattle,Number of farms reporting,Number,44569
Alberta,1976,Total cattle,Number of animals,Number,4614372
Alberta,1976,Total cattle,Average number,Number,104
Alberta,1976,Dairy cows,Number of farms reporting,Number,14497
Alberta,1976,Dairy cows,Number of animals,Number,157352
Alberta,1976,Dairy cows,Average number,Number,11
Alberta,1976,Beef cows,Number of farms reporting,Number,38635
Alberta,1976,Beef cows,Number of animals,Number,1590315
Alberta,1976,Beef cows,Average number,Number,41
Alberta,1976,Total heifers,Number of farms reporting,Number,32759
Alberta,1976,Total heifers,Number of animals,Number,632865
Alberta,1976,Total heifers,Average number,Number,19
Alberta,1976,Bulls, 1 year and over,Number of farms reporting,Number,31905
Alberta,1976,Bulls, 1 year and over,Number of animals,Number,88241
Alberta,1976,Bulls, 1 year and over,Average number,Number,3
Alberta,1976,Steers, 1 year and over,Number of farms reporting,Number,26691
Alberta,1976,Steers, 1 year and over,Number of animals,Number,769728
Alberta,1976,Steers, 1 year and over,Average number,Number,29
Alberta,1976,Calves, under 1 year,Number of farms reporting,Number,40238
Alberta,1976,Calves, under 1 year,Number of animals,Number,1375871
Alberta,1976,Calves, under 1 year,Average number,Number,34
Alberta,1976,Total pigs,Number of farms reporting,Number,12513
Alberta,1976,Total pigs,Number of animals,Number,878213
Alberta,1976,Total pigs,Average number,Number,70
Alberta,1976,Sows and gilts for breeding,Number of farms reporting,Number,6492
Alberta,1976,Sows and gilts for breeding,Number of animals,Number,86460
Alberta,1976,Sows and gilts for breeding,Average number,Number,13
