Area,Year,Crop,Measurement,Unit,Value
Ontario,1910,Beans,Area Seeded,Hectares,16400
Ontario,1910,Beans,Yield,kg/ha,1205
Ontario,1910,Beans,Production,Tonnes,19800
Ontario,1910,Beans,Total Farm Value,CAD,1214
Ontario,1910,Beans,Average Farm Price,CAD/ha,61
British Columbia,1910,Beans,Area Seeded,Hectares,100
British Columbia,1910,Beans,Yield,kg/ha,1500
British Columbia,1910,Beans,Production,Tonnes,150
British Columbia,1910,Beans,Total Farm Value,CAD,13
British Columbia,1910,Beans,Average Farm Price,CAD/ha,87
Canada,1911,Beans,Area Seeded,Hectares,21400
Canada,1911,Beans,Yield,kg/ha,1290
Canada,1911,Beans,Production,Tonnes,27600
Canada,1911,Beans,Total Farm Value,CAD,1956
Canada,1911,Beans,Average Farm Price,CAD/ha,71
Nova Scotia,1911,Beans,Area Seeded,Hectares,350
Nova Scotia,1911,Beans,Yield,kg/ha,1570
Nova Scotia,1911,Beans,Production,Tonnes,550
Nova Scotia,1911,Beans,Total Farm Value,CAD,43
Nova Scotia,1911,Beans,Average Farm Price,CAD/ha,78
New Brunswick,1911,Beans,Area Seeded,Hectares,150
New Brunswick,1911,Beans,Yield,kg/ha,1335
New Brunswick,1911,Beans,Production,Tonnes,200
New Brunswick,1911,Beans,Total Farm Value,CAD,18
New Brunswick,1911,Beans,Average Farm Price,CAD/ha,90
Quebec,1911,Beans,Area Seeded,Hectares,2450
Quebec,1911,Beans,Yield,kg/ha,1165
Quebec,1911,Beans,Production,Tonnes,2850
Quebec,1911,Beans,Total Farm Value,CAD,205
Quebec,1911,Beans,Average Farm Price,CAD/ha,72
Ontario,1911,Beans,Area Seeded,Hectares,18300
Ontario,1911,Beans,Yield,kg/ha,1300
Ontario,1911,Beans,Production,Tonnes,23800
Ontario,1911,Beans,Total Farm Value,CAD,1671
Ontario,1911,Beans,Average Farm Price,CAD/ha,70
British Columbia,1911,Beans,Area Seeded,Hectares,150
British Columbia,1911,Beans,Yield,kg/ha,1335
British Columbia,1911,Beans,Production,Tonnes,200
British Columbia,1911,Beans,Total Farm Value,CAD,19
British Columbia,1911,Beans,Average Farm Price,CAD/ha,95
Canada,1912,Beans,Area Seeded,Hectares,21200
Canada,1912,Beans,Yield,kg/ha,1180
Canada,1912,Beans,Production,Tonnes,25050
Canada,1912,Beans,Total Farm Value,CAD,2008
Canada,1912,Beans,Average Farm Price,CAD/ha,80
Nova Scotia,1912,Beans,Area Seeded,Hectares,350
Nova Scotia,1912,Beans,Yield,kg/ha,1855
Nova Scotia,1912,Beans,Production,Tonnes,650
Nova Scotia,1912,Beans,Total Farm Value,CAD,60
Nova Scotia,1912,Beans,Average Farm Price,CAD/ha,92
New Brunswick,1912,Beans,Area Seeded,Hectares,100
New Brunswick,1912,Beans,Yield,kg/ha,1500
New Brunswick,1912,Beans,Production,Tonnes,150
New Brunswick,1912,Beans,Total Farm Value,CAD,18
New Brunswick,1912,Beans,Average Farm Price,CAD/ha,120
Quebec,1912,Beans,Area Seeded,Hectares,2000
Quebec,1912,Beans,Yield,kg/ha,1150
Quebec,1912,Beans,Production,Tonnes,2300
Quebec,1912,Beans,Total Farm Value,CAD,214
Quebec,1912,Beans,Average Farm Price,CAD/ha,93
Ontario,1912,Beans,Area Seeded,Hectares,18600
Ontario,1912,Beans,Yield,kg/ha,1170
Ontario,1912,Beans,Production,Tonnes,21800
Ontario,1912,Beans,Total Farm Value,CAD,1706
Ontario,1912,Beans,Average Farm Price,CAD/ha,78
British Columbia,1912,Beans,Area Seeded,Hectares,150
British Columbia,1912,Beans,Yield,kg/ha,1000
British Columbia,1912,Beans,Production,Tonnes,150
British Columbia,1912,Beans,Total Farm Value,CAD,10
British Columbia,1912,Beans,Average Farm Price,CAD/ha,67
Canada,1913,Beans,Area Seeded,Hectares,18800
Canada,1913,Beans,Yield,kg/ha,1155
Canada,1913,Beans,Production,Tonnes,21750
Canada,1913,Beans,Total Farm Value,CAD,1505
Canada,1913,Beans,Average Farm Price,CAD/ha,69
Nova Scotia,1913,Beans,Area Seeded,Hectares,350
Nova Scotia,1913,Beans,Yield,kg/ha,1715
Nova Scotia,1913,Beans,Production,Tonnes,600
Nova Scotia,1913,Beans,Total Farm Value,CAD,53
Nova Scotia,1913,Beans,Average Farm Price,CAD/ha,88
New Brunswick,1913,Beans,Area Seeded,Hectares,100
New Brunswick,1913,Beans,Yield,kg/ha,1000
New Brunswick,1913,Beans,Production,Tonnes,100
New Brunswick,1913,Beans,Total Farm Value,CAD,11
New Brunswick,1913,Beans,Average Farm Price,CAD/ha,110
Quebec,1913,Beans,Area Seeded,Hectares,2000
Quebec,1913,Beans,Yield,kg/ha,1325
Quebec,1913,Beans,Production,Tonnes,2650
Quebec,1913,Beans,Total Farm Value,CAD,224
Quebec,1913,Beans,Average Farm Price,CAD/ha,85
Ontario,1913,Beans,Area Seeded,Hectares,16200
Ontario,1913,Beans,Yield,kg/ha,1125
Ontario,1913,Beans,Production,Tonnes,18200
Ontario,1913,Beans,Total Farm Value,CAD,1199
Ontario,1913,Beans,Average Farm Price,CAD/ha,66
British Columbia,1913,Beans,Area Seeded,Hectares,150
British Columbia,1913,Beans,Yield,kg/ha,1335
British Columbia,1913,Beans,Production,Tonnes,200
British Columbia,1913,Beans,Total Farm Value,CAD,18
British Columbia,1913,Beans,Average Farm Price,CAD/ha,90
Canada,1914,Beans,Area Seeded,Hectares,17700
Canada,1914,Beans,Yield,kg/ha,1225
Canada,1914,Beans,Production,Tonnes,21650
Canada,1914,Beans,Total Farm Value,CAD,1844
Canada,1914,Beans,Average Farm Price,CAD/ha,85
Nova Scotia,1914,Beans,Area Seeded,Hectares,300
Nova Scotia,1914,Beans,Yield,kg/ha,1665
Nova Scotia,1914,Beans,Production,Tonnes,500
Nova Scotia,1914,Beans,Total Farm Value,CAD,55
Nova Scotia,1914,Beans,Average Farm Price,CAD/ha,110
New Brunswick,1914,Beans,Area Seeded,Hectares,100
New Brunswick,1914,Beans,Yield,kg/ha,1500
New Brunswick,1914,Beans,Production,Tonnes,150
New Brunswick,1914,Beans,Total Farm Value,CAD,17
New Brunswick,1914,Beans,Average Farm Price,CAD/ha,113
Quebec,1914,Beans,Area Seeded,Hectares,1900
Quebec,1914,Beans,Yield,kg/ha,1265
Quebec,1914,Beans,Production,Tonnes,2400
Quebec,1914,Beans,Total Farm Value,CAD,240
Quebec,1914,Beans,Average Farm Price,CAD/ha,100
Ontario,1914,Beans,Area Seeded,Hectares,15400
Ontario,1914,Beans,Yield,kg/ha,1210
Ontario,1914,Beans,Production,Tonnes,18600
Ontario,1914,Beans,Total Farm Value,CAD,1532
Ontario,1914,Beans,Average Farm Price,CAD/ha,82
British Columbia,1914,Beans,Area Seeded,Hectares,0
British Columbia,1914,Beans,Yield,kg/ha,0
British Columbia,1914,Beans,Production,Tonnes,0
British Columbia,1914,Beans,Total Farm Value,CAD,0
British Columbia,1914,Beans,Average Farm Price,CAD/ha,0
Canada,1915,Beans,Area Seeded,Hectares,17500
Canada,1915,Beans,Yield,kg/ha,1125
Canada,1915,Beans,Production,Tonnes,19650
Canada,1915,Beans,Total Farm Value,CAD,2207
Canada,1915,Beans,Average Farm Price,CAD/ha,112
Nova Scotia,1915,Beans,Area Seeded,Hectares,300
Nova Scotia,1915,Beans,Yield,kg/ha,1335
Nova Scotia,1915,Beans,Production,Tonnes,400
Nova Scotia,1915,Beans,Total Farm Value,CAD,57
Nova Scotia,1915,Beans,Average Farm Price,CAD/ha,143
New Brunswick,1915,Beans,Area Seeded,Hectares,100
New Brunswick,1915,Beans,Yield,kg/ha,1500
New Brunswick,1915,Beans,Production,Tonnes,150
New Brunswick,1915,Beans,Total Farm Value,CAD,23
New Brunswick,1915,Beans,Average Farm Price,CAD/ha,153
Quebec,1915,Beans,Area Seeded,Hectares,1900
Quebec,1915,Beans,Yield,kg/ha,1475
Quebec,1915,Beans,Production,Tonnes,2800
Quebec,1915,Beans,Total Farm Value,CAD,327
Quebec,1915,Beans,Average Farm Price,CAD/ha,117
Ontario,1915,Beans,Area Seeded,Hectares,15200
Ontario,1915,Beans,Yield,kg/ha,1070
Ontario,1915,Beans,Production,Tonnes,16300
Ontario,1915,Beans,Total Farm Value,CAD,1800
Ontario,1915,Beans,Average Farm Price,CAD/ha,110
British Columbia,1915,Beans,Area Seeded,Hectares,0
British Columbia,1915,Beans,Yield,kg/ha,0
British Columbia,1915,Beans,Production,Tonnes,0
British Columbia,1915,Beans,Total Farm Value,CAD,0
British Columbia,1915,Beans,Average Farm Price,CAD/ha,0
Canada,1916,Beans,Area Seeded,Hectares,13100
Canada,1916,Beans,Yield,kg/ha,855
Canada,1916,Beans,Production,Tonnes,11200
Canada,1916,Beans,Total Farm Value,CAD,2228
Canada,1916,Beans,Average Farm Price,CAD/ha,199
Nova Scotia,1916,Beans,Area Seeded,Hectares,300
Nova Scotia,1916,Beans,Yield,kg/ha,1335
Nova Scotia,1916,Beans,Production,Tonnes,400
Nova Scotia,1916,Beans,Total Farm Value,CAD,78
Nova Scotia,1916,Beans,Average Farm Price,CAD/ha,195
New Brunswick,1916,Beans,Area Seeded,Hectares,100
New Brunswick,1916,Beans,Yield,kg/ha,1000
New Brunswick,1916,Beans,Production,Tonnes,100
New Brunswick,1916,Beans,Total Farm Value,CAD,23
New Brunswick,1916,Beans,Average Farm Price,CAD/ha,230
Quebec,1916,Beans,Area Seeded,Hectares,1800
Quebec,1916,Beans,Yield,kg/ha,1165
Quebec,1916,Beans,Production,Tonnes,2100
Quebec,1916,Beans,Total Farm Value,CAD,434
Quebec,1916,Beans,Average Farm Price,CAD/ha,207
Ontario,1916,Beans,Area Seeded,Hectares,10900
Ontario,1916,Beans,Yield,kg/ha,790
Ontario,1916,Beans,Production,Tonnes,8600
Ontario,1916,Beans,Total Farm Value,CAD,1693
Ontario,1916,Beans,Average Farm Price,CAD/ha,197
British Columbia,1916,Beans,Area Seeded,Hectares,0
British Columbia,1916,Beans,Yield,kg/ha,0
British Columbia,1916,Beans,Production,Tonnes,0
British Columbia,1916,Beans,Total Farm Value,CAD,0
British Columbia,1916,Beans,Average Farm Price,CAD/ha,0
Canada,1917,Beans,Area Seeded,Hectares,37450
Canada,1917,Beans,Yield,kg/ha,925
Canada,1917,Beans,Production,Tonnes,34650
Canada,1917,Beans,Total Farm Value,CAD,9493
Canada,1917,Beans,Average Farm Price,CAD/ha,274
Nova Scotia,1917,Beans,Area Seeded,Hectares,400
Nova Scotia,1917,Beans,Yield,kg/ha,1250
Nova Scotia,1917,Beans,Production,Tonnes,500
Nova Scotia,1917,Beans,Total Farm Value,CAD,141
Nova Scotia,1917,Beans,Average Farm Price,CAD/ha,282
New Brunswick,1917,Beans,Area Seeded,Hectares,100
New Brunswick,1917,Beans,Yield,kg/ha,1500
New Brunswick,1917,Beans,Production,Tonnes,150
New Brunswick,1917,Beans,Total Farm Value,CAD,51
New Brunswick,1917,Beans,Average Farm Price,CAD/ha,340
Quebec,1917,Beans,Area Seeded,Hectares,22350
Quebec,1917,Beans,Yield,kg/ha,1005
Quebec,1917,Beans,Production,Tonnes,22500
Quebec,1917,Beans,Total Farm Value,CAD,6429
Quebec,1917,Beans,Average Farm Price,CAD/ha,286
Ontario,1917,Beans,Area Seeded,Hectares,14600
Ontario,1917,Beans,Yield,kg/ha,790
Ontario,1917,Beans,Production,Tonnes,11500
Ontario,1917,Beans,Total Farm Value,CAD,2872
Ontario,1917,Beans,Average Farm Price,CAD/ha,250
British Columbia,1917,Beans,Area Seeded,Hectares,0
British Columbia,1917,Beans,Yield,kg/ha,0
British Columbia,1917,Beans,Production,Tonnes,0
British Columbia,1917,Beans,Total Farm Value,CAD,0
British Columbia,1917,Beans,Average Farm Price,CAD/ha,0
Canada,1918,Beans,Area Seeded,Hectares,92500
Canada,1918,Beans,Yield,kg/ha,1050
Canada,1918,Beans,Production,Tonnes,97050
Canada,1918,Beans,Total Farm Value,CAD,19284
Canada,1918,Beans,Average Farm Price,CAD/ha,199
Nova Scotia,1918,Beans,Area Seeded,Hectares,3550
Nova Scotia,1918,Beans,Yield,kg/ha,1100
Nova Scotia,1918,Beans,Production,Tonnes,3900
Nova Scotia,1918,Beans,Total Farm Value,CAD,1050
Nova Scotia,1918,Beans,Average Farm Price,CAD/ha,269
New Brunswick,1918,Beans,Area Seeded,Hectares,2250
New Brunswick,1918,Beans,Yield,kg/ha,1045
New Brunswick,1918,Beans,Production,Tonnes,2350
New Brunswick,1918,Beans,Total Farm Value,CAD,689
New Brunswick,1918,Beans,Average Farm Price,CAD/ha,293
Quebec,1918,Beans,Area Seeded,Hectares,44450
Quebec,1918,Beans,Yield,kg/ha,1145
Quebec,1918,Beans,Production,Tonnes,50800
Quebec,1918,Beans,Total Farm Value,CAD,10679
Quebec,1918,Beans,Average Farm Price,CAD/ha,210
Ontario,1918,Beans,Area Seeded,Hectares,40500
Ontario,1918,Beans,Yield,kg/ha,935
Ontario,1918,Beans,Production,Tonnes,37800
Ontario,1918,Beans,Total Farm Value,CAD,6464
Ontario,1918,Beans,Average Farm Price,CAD/ha,171
Saskatchewan,1918,Beans,Area Seeded,Hectares,350
Saskatchewan,1918,Beans,Yield,kg/ha,1145
Saskatchewan,1918,Beans,Production,Tonnes,400
Saskatchewan,1918,Beans,Total Farm Value,CAD,97
Saskatchewan,1918,Beans,Average Farm Price,CAD/ha,243
Alberta,1918,Beans,Area Seeded,Hectares,300
Alberta,1918,Beans,Yield,kg/ha,1335
Alberta,1918,Beans,Production,Tonnes,400
Alberta,1918,Beans,Total Farm Value,CAD,90
Alberta,1918,Beans,Average Farm Price,CAD/ha,225
British Columbia,1918,Beans,Area Seeded,Hectares,1100
British Columbia,1918,Beans,Yield,kg/ha,1275
British Columbia,1918,Beans,Production,Tonnes,1400
British Columbia,1918,Beans,Total Farm Value,CAD,214
British Columbia,1918,Beans,Average Farm Price,CAD/ha,153
Canada,1919,Beans,Area Seeded,Hectares,33950
Canada,1919,Beans,Yield,kg/ha,1110
Canada,1919,Beans,Production,Tonnes,37750
Canada,1919,Beans,Total Farm Value,CAD,6215
Canada,1919,Beans,Average Farm Price,CAD/ha,165
Nova Scotia,1919,Beans,Area Seeded,Hectares,2800
Nova Scotia,1919,Beans,Yield,kg/ha,840
Nova Scotia,1919,Beans,Production,Tonnes,2350
Nova Scotia,1919,Beans,Total Farm Value,CAD,554
Nova Scotia,1919,Beans,Average Farm Price,CAD/ha,236
New Brunswick,1919,Beans,Area Seeded,Hectares,2600
New Brunswick,1919,Beans,Yield,kg/ha,1115
New Brunswick,1919,Beans,Production,Tonnes,2900
New Brunswick,1919,Beans,Total Farm Value,CAD,556
New Brunswick,1919,Beans,Average Farm Price,CAD/ha,192
Quebec,1919,Beans,Area Seeded,Hectares,17500
Quebec,1919,Beans,Yield,kg/ha,1325
Quebec,1919,Beans,Production,Tonnes,23200
Quebec,1919,Beans,Total Farm Value,CAD,3856
Quebec,1919,Beans,Average Farm Price,CAD/ha,166
Ontario,1919,Beans,Area Seeded,Hectares,9300
Ontario,1919,Beans,Yield,kg/ha,840
Ontario,1919,Beans,Production,Tonnes,7800
Ontario,1919,Beans,Total Farm Value,CAD,1039
Ontario,1919,Beans,Average Farm Price,CAD/ha,133
Saskatchewan,1919,Beans,Area Seeded,Hectares,750
Saskatchewan,1919,Beans,Yield,kg/ha,665
Saskatchewan,1919,Beans,Production,Tonnes,500
Saskatchewan,1919,Beans,Total Farm Value,CAD,73
Saskatchewan,1919,Beans,Average Farm Price,CAD/ha,146
Alberta,1919,Beans,Area Seeded,Hectares,300
Alberta,1919,Beans,Yield,kg/ha,665
Alberta,1919,Beans,Production,Tonnes,200
Alberta,1919,Beans,Total Farm Value,CAD,28
Alberta,1919,Beans,Average Farm Price,CAD/ha,140
British Columbia,1919,Beans,Area Seeded,Hectares,700
British Columbia,1919,Beans,Yield,kg/ha,1145
British Columbia,1919,Beans,Production,Tonnes,800
British Columbia,1919,Beans,Total Farm Value,CAD,109
British Columbia,1919,Beans,Average Farm Price,CAD/ha,136
Canada,1920,Beans,Area Seeded,Hectares,29200
Canada,1920,Beans,Yield,kg/ha,1180
Canada,1920,Beans,Production,Tonnes,34400
Canada,1920,Beans,Total Farm Value,CAD,4918
Canada,1920,Beans,Average Farm Price,CAD/ha,143
Nova Scotia,1920,Beans,Area Seeded,Hectares,1850
Nova Scotia,1920,Beans,Yield,kg/ha,1270
Nova Scotia,1920,Beans,Production,Tonnes,2350
Nova Scotia,1920,Beans,Total Farm Value,CAD,515
Nova Scotia,1920,Beans,Average Farm Price,CAD/ha,219
New Brunswick,1920,Beans,Area Seeded,Hectares,1750
New Brunswick,1920,Beans,Yield,kg/ha,1085
New Brunswick,1920,Beans,Production,Tonnes,1900
New Brunswick,1920,Beans,Total Farm Value,CAD,234
New Brunswick,1920,Beans,Average Farm Price,CAD/ha,123
Quebec,1920,Beans,Area Seeded,Hectares,14500
Quebec,1920,Beans,Yield,kg/ha,1210
Quebec,1920,Beans,Production,Tonnes,17550
Quebec,1920,Beans,Total Farm Value,CAD,2632
Quebec,1920,Beans,Average Farm Price,CAD/ha,150
Ontario,1920,Beans,Area Seeded,Hectares,9200
Ontario,1920,Beans,Yield,kg/ha,1120
Ontario,1920,Beans,Production,Tonnes,10300
Ontario,1920,Beans,Total Farm Value,CAD,1181
Ontario,1920,Beans,Average Farm Price,CAD/ha,115
Saskatchewan,1920,Beans,Area Seeded,Hectares,300
Saskatchewan,1920,Beans,Yield,kg/ha,1335
Saskatchewan,1920,Beans,Production,Tonnes,400
Saskatchewan,1920,Beans,Total Farm Value,CAD,54
Saskatchewan,1920,Beans,Average Farm Price,CAD/ha,135
Alberta,1920,Beans,Area Seeded,Hectares,950
Alberta,1920,Beans,Yield,kg/ha,1105
Alberta,1920,Beans,Production,Tonnes,1050
Alberta,1920,Beans,Total Farm Value,CAD,156
Alberta,1920,Beans,Average Farm Price,CAD/ha,149
British Columbia,1920,Beans,Area Seeded,Hectares,650
British Columbia,1920,Beans,Yield,kg/ha,1310
British Columbia,1920,Beans,Production,Tonnes,850
British Columbia,1920,Beans,Total Farm Value,CAD,145
British Columbia,1920,Beans,Average Farm Price,CAD/ha,171
Canada,1921,Beans,Area Seeded,Hectares,25250
Canada,1921,Beans,Yield,kg/ha,1175
Canada,1921,Beans,Production,Tonnes,29650
Canada,1921,Beans,Total Farm Value,CAD,3156
Canada,1921,Beans,Average Farm Price,CAD/ha,106
Nova Scotia,1921,Beans,Area Seeded,Hectares,1200
Nova Scotia,1921,Beans,Yield,kg/ha,1335
Nova Scotia,1921,Beans,Production,Tonnes,1600
Nova Scotia,1921,Beans,Total Farm Value,CAD,252
Nova Scotia,1921,Beans,Average Farm Price,CAD/ha,158
New Brunswick,1921,Beans,Area Seeded,Hectares,950
New Brunswick,1921,Beans,Yield,kg/ha,840
New Brunswick,1921,Beans,Production,Tonnes,800
New Brunswick,1921,Beans,Total Farm Value,CAD,116
New Brunswick,1921,Beans,Average Farm Price,CAD/ha,145
Quebec,1921,Beans,Area Seeded,Hectares,11450
Quebec,1921,Beans,Yield,kg/ha,1260
Quebec,1921,Beans,Production,Tonnes,14400
Quebec,1921,Beans,Total Farm Value,CAD,1685
Quebec,1921,Beans,Average Farm Price,CAD/ha,117
Ontario,1921,Beans,Area Seeded,Hectares,10700
Ontario,1921,Beans,Yield,kg/ha,1085
Ontario,1921,Beans,Production,Tonnes,11600
Ontario,1921,Beans,Total Farm Value,CAD,1006
Ontario,1921,Beans,Average Farm Price,CAD/ha,87
Saskatchewan,1921,Beans,Area Seeded,Hectares,400
Saskatchewan,1921,Beans,Yield,kg/ha,1125
Saskatchewan,1921,Beans,Production,Tonnes,450
Saskatchewan,1921,Beans,Total Farm Value,CAD,31
Saskatchewan,1921,Beans,Average Farm Price,CAD/ha,69
Alberta,1921,Beans,Area Seeded,Hectares,100
Alberta,1921,Beans,Yield,kg/ha,1500
Alberta,1921,Beans,Production,Tonnes,150
Alberta,1921,Beans,Total Farm Value,CAD,13
Alberta,1921,Beans,Average Farm Price,CAD/ha,87
British Columbia,1921,Beans,Area Seeded,Hectares,450
British Columbia,1921,Beans,Yield,kg/ha,1445
British Columbia,1921,Beans,Production,Tonnes,650
British Columbia,1921,Beans,Total Farm Value,CAD,53
British Columbia,1921,Beans,Average Farm Price,CAD/ha,82
Canada,1922,Beans,Area Seeded,Hectares,32350
Canada,1922,Beans,Yield,kg/ha,1095
Canada,1922,Beans,Production,Tonnes,35500
Canada,1922,Beans,Total Farm Value,CAD,3714
Canada,1922,Beans,Average Farm Price,CAD/ha,105
Nova Scotia,1922,Beans,Area Seeded,Hectares,1250
Nova Scotia,1922,Beans,Yield,kg/ha,1280
Nova Scotia,1922,Beans,Production,Tonnes,1600
Nova Scotia,1922,Beans,Total Farm Value,CAD,236
Nova Scotia,1922,Beans,Average Farm Price,CAD/ha,148
New Brunswick,1922,Beans,Area Seeded,Hectares,1450
New Brunswick,1922,Beans,Yield,kg/ha,1205
New Brunswick,1922,Beans,Production,Tonnes,1750
New Brunswick,1922,Beans,Total Farm Value,CAD,214
New Brunswick,1922,Beans,Average Farm Price,CAD/ha,122
Quebec,1922,Beans,Area Seeded,Hectares,12050
Quebec,1922,Beans,Yield,kg/ha,1140
Quebec,1922,Beans,Production,Tonnes,13750
Quebec,1922,Beans,Total Farm Value,CAD,1592
Quebec,1922,Beans,Average Farm Price,CAD/ha,116
Ontario,1922,Beans,Area Seeded,Hectares,16200
Ontario,1922,Beans,Yield,kg/ha,1050
Ontario,1922,Beans,Production,Tonnes,17000
Ontario,1922,Beans,Total Farm Value,CAD,1545
Ontario,1922,Beans,Average Farm Price,CAD/ha,91
Saskatchewan,1922,Beans,Area Seeded,Hectares,900
Saskatchewan,1922,Beans,Yield,kg/ha,835
Saskatchewan,1922,Beans,Production,Tonnes,750
Saskatchewan,1922,Beans,Total Farm Value,CAD,70
Saskatchewan,1922,Beans,Average Farm Price,CAD/ha,93
Alberta,1922,Beans,Area Seeded,Hectares,50
Alberta,1922,Beans,Yield,kg/ha,1000
Alberta,1922,Beans,Production,Tonnes,50
Alberta,1922,Beans,Total Farm Value,CAD,3
Alberta,1922,Beans,Average Farm Price,CAD/ha,60
British Columbia,1922,Beans,Area Seeded,Hectares,450
British Columbia,1922,Beans,Yield,kg/ha,1335
British Columbia,1922,Beans,Production,Tonnes,600
British Columbia,1922,Beans,Total Farm Value,CAD,54
British Columbia,1922,Beans,Average Farm Price,CAD/ha,90
Canada,1923,Beans,Area Seeded,Hectares,25550
Canada,1923,Beans,Yield,kg/ha,1110
Canada,1923,Beans,Production,Tonnes,28400
Canada,1923,Beans,Total Farm Value,CAD,2773
Canada,1923,Beans,Average Farm Price,CAD/ha,98
Nova Scotia,1923,Beans,Area Seeded,Hectares,800
Nova Scotia,1923,Beans,Yield,kg/ha,1190
Nova Scotia,1923,Beans,Production,Tonnes,950
Nova Scotia,1923,Beans,Total Farm Value,CAD,103
Nova Scotia,1923,Beans,Average Farm Price,CAD/ha,108
New Brunswick,1923,Beans,Area Seeded,Hectares,750
New Brunswick,1923,Beans,Yield,kg/ha,1000
New Brunswick,1923,Beans,Production,Tonnes,750
New Brunswick,1923,Beans,Total Farm Value,CAD,119
New Brunswick,1923,Beans,Average Farm Price,CAD/ha,159
Quebec,1923,Beans,Area Seeded,Hectares,6350
Quebec,1923,Beans,Yield,kg/ha,1260
Quebec,1923,Beans,Production,Tonnes,8000
Quebec,1923,Beans,Total Farm Value,CAD,907
Quebec,1923,Beans,Average Farm Price,CAD/ha,113
Ontario,1923,Beans,Area Seeded,Hectares,16600
Ontario,1923,Beans,Yield,kg/ha,1040
Ontario,1923,Beans,Production,Tonnes,17300
Ontario,1923,Beans,Total Farm Value,CAD,1508
Ontario,1923,Beans,Average Farm Price,CAD/ha,87
Saskatchewan,1923,Beans,Area Seeded,Hectares,350
Saskatchewan,1923,Beans,Yield,kg/ha,1715
