Area,Year,Crop,Measurement,Unit,Value
Alberta,1991,Corn for silage,Number of farms reporting,Number,208
Alberta,1991,Corn for silage,Hectares,Hectares,8405
Alberta,1991,Total rye,Number of farms reporting,Number,1674
Alberta,1991,Total rye,Hectares,Hectares,65257
Alberta,1991,Fall rye,Number of farms reporting,Number,1395
Alberta,1991,Fall rye,Hectares,Hectares,50993
Alberta,1991,Spring rye,Number of farms reporting,Number,318
Alberta,1991,Spring rye,Hectares,Hectares,14264
Alberta,1991,Canola (rapeseed),Number of farms reporting,Number,13679
Alberta,1991,Canola (rapeseed),Hectares,Hectares,1206825
Alberta,1991,Soybeans,Number of farms reporting,Number,6
Alberta,1991,Soybeans,Hectares,Hectares,323
Alberta,1991,Flaxseed,Number of farms reporting,Number,586
Alberta,1991,Flaxseed,Hectares,Hectares,28533
Alberta,1991,Dry field peas,Number of farms reporting,Number,1600
Alberta,1991,Dry field peas,Hectares,Hectares,67605
Alberta,1991,Total dry field beans,Number of farms reporting,Number,247
Alberta,1991,Total dry field beans,Hectares,Hectares,11878
Alberta,1991,Tame hay,Number of farms reporting,Number,30684
Alberta,1991,Tame hay,Hectares,Hectares,1722522
Alberta,1991,Potatoes,Number of farms reporting,Number,362
Alberta,1991,Potatoes,Hectares,Hectares,11468
Alberta,1991,Mustard seed,Number of farms reporting,Number,273
Alberta,1991,Mustard seed,Hectares,Hectares,24229
Alberta,1991,Sunflowers,Number of farms reporting,Number,34
Alberta,1991,Sunflowers,Hectares,Hectares,1153
Alberta,1991,Tobacco,Number of farms reporting,Number,0
Alberta,1991,Tobacco,Hectares,Hectares,0
Alberta,1991,Buckwheat,Number of farms reporting,Number,11
Alberta,1991,Buckwheat,Hectares,Hectares,99
Alberta,1991,Sugar beets,Number of farms reporting,Number,400
Alberta,1991,Sugar beets,Hectares,Hectares,14194
Alberta,1991,Total tree fruits,Number of farms reporting,Number,64
Alberta,1991,Total tree fruits,Hectares,Hectares,30
Alberta,1991,Total berries and grapes,Number of farms reporting,Number,298
Alberta,1991,Total berries and grapes,Hectares,Hectares,436
Alberta,1991,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,483
Alberta,1991,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,4668
British Columbia,1991,Total wheat,Number of farms reporting,Number,527
British Columbia,1991,Total wheat,Hectares,Hectares,44240
British Columbia,1991,Spring wheat (excluding durum),Number of farms reporting,Number,459
British Columbia,1991,Spring wheat (excluding durum),Hectares,Hectares,43140
British Columbia,1991,Durum wheat,Number of farms reporting,Number,0
British Columbia,1991,Durum wheat,Hectares,Hectares,0
British Columbia,1991,Winter wheat,Number of farms reporting,Number,76
British Columbia,1991,Winter wheat,Hectares,Hectares,1100
British Columbia,1991,Oats,Number of farms reporting,Number,1435
British Columbia,1991,Oats,Hectares,Hectares,29625
British Columbia,1991,Barley,Number of farms reporting,Number,1071
British Columbia,1991,Barley,Hectares,Hectares,43212
British Columbia,1991,Mixed grains,Number of farms reporting,Number,146
British Columbia,1991,Mixed grains,Hectares,Hectares,3363
British Columbia,1991,Corn for grain,Number of farms reporting,Number,21
British Columbia,1991,Corn for grain,Hectares,Hectares,214
British Columbia,1991,Corn for silage,Number of farms reporting,Number,654
British Columbia,1991,Corn for silage,Hectares,Hectares,9489
British Columbia,1991,Total rye,Number of farms reporting,Number,172
British Columbia,1991,Total rye,Hectares,Hectares,2380
British Columbia,1991,Fall rye,Number of farms reporting,Number,151
British Columbia,1991,Fall rye,Hectares,Hectares,2263
British Columbia,1991,Spring rye,Number of farms reporting,Number,25
British Columbia,1991,Spring rye,Hectares,Hectares,118
British Columbia,1991,Canola (rapeseed),Number of farms reporting,Number,366
British Columbia,1991,Canola (rapeseed),Hectares,Hectares,40532
British Columbia,1991,Soybeans,Number of farms reporting,Number,3
British Columbia,1991,Soybeans,Hectares,Hectares,2
British Columbia,1991,Flaxseed,Number of farms reporting,Number,7
British Columbia,1991,Flaxseed,Hectares,Hectares,318
British Columbia,1991,Dry field peas,Number of farms reporting,Number,31
British Columbia,1991,Dry field peas,Hectares,Hectares,669
British Columbia,1991,Total dry field beans,Number of farms reporting,Number,4
British Columbia,1991,Total dry field beans,Hectares,Hectares,28
British Columbia,1991,Tame hay,Number of farms reporting,Number,8676
British Columbia,1991,Tame hay,Hectares,Hectares,326154
British Columbia,1991,Potatoes,Number of farms reporting,Number,451
British Columbia,1991,Potatoes,Hectares,Hectares,3369
British Columbia,1991,Mustard seed,Number of farms reporting,Number,1
British Columbia,1991,Sunflowers,Number of farms reporting,Number,9
British Columbia,1991,Sunflowers,Hectares,Hectares,7
British Columbia,1991,Tobacco,Number of farms reporting,Number,0
British Columbia,1991,Tobacco,Hectares,Hectares,0
British Columbia,1991,Buckwheat,Number of farms reporting,Number,10
British Columbia,1991,Buckwheat,Hectares,Hectares,11
British Columbia,1991,Sugar beets,Number of farms reporting,Number,0
British Columbia,1991,Sugar beets,Hectares,Hectares,0
British Columbia,1991,Total tree fruits,Number of farms reporting,Number,2980
British Columbia,1991,Total tree fruits,Hectares,Hectares,11138
British Columbia,1991,Total berries and grapes,Number of farms reporting,Number,1650
British Columbia,1991,Total berries and grapes,Hectares,Hectares,7316
British Columbia,1991,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,1532
British Columbia,1991,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,8275
Canada,1996,Total wheat,Number of farms reporting,Number,93545
Canada,1996,Total wheat,Hectares,Hectares,12419264
Canada,1996,Spring wheat (excluding durum),Number of farms reporting,Number,75005
Canada,1996,Spring wheat (excluding durum),Hectares,Hectares,9969274
Canada,1996,Durum wheat,Number of farms reporting,Number,15850
Canada,1996,Durum wheat,Hectares,Hectares,2055557
Canada,1996,Winter wheat,Number of farms reporting,Number,15885
Canada,1996,Winter wheat,Hectares,Hectares,394434
Canada,1996,Oats,Number of farms reporting,Number,57214
Canada,1996,Oats,Hectares,Hectares,2044748
Canada,1996,Barley,Number of farms reporting,Number,76900
Canada,1996,Barley,Hectares,Hectares,5241179
Canada,1996,Mixed grains,Number of farms reporting,Number,14416
Canada,1996,Mixed grains,Hectares,Hectares,293596
Canada,1996,Corn for grain,Number of farms reporting,Number,28203
Canada,1996,Corn for grain,Hectares,Hectares,1132157
Canada,1996,Corn for silage,Number of farms reporting,Number,15249
Canada,1996,Corn for silage,Hectares,Hectares,191359
Canada,1996,Total rye,Number of farms reporting,Number,5831
Canada,1996,Total rye,Hectares,Hectares,191899
Canada,1996,Fall rye,Number of farms reporting,Number,5331
Canada,1996,Fall rye,Hectares,Hectares,172435
Canada,1996,Spring rye,Number of farms reporting,Number,565
Canada,1996,Spring rye,Hectares,Hectares,19465
Canada,1996,Canola (rapeseed),Number of farms reporting,Number,41823
Canada,1996,Canola (rapeseed),Hectares,Hectares,3531435
Canada,1996,Soybeans,Number of farms reporting,Number,22202
Canada,1996,Soybeans,Hectares,Hectares,876901
Canada,1996,Flaxseed,Number of farms reporting,Number,10335
Canada,1996,Flaxseed,Hectares,Hectares,592104
Canada,1996,Dry field peas,Number of farms reporting,Number,8761
Canada,1996,Dry field peas,Hectares,Hectares,536319
Canada,1996,Total dry field beans,Number of farms reporting,Number,2962
Canada,1996,Total dry field beans,Hectares,Hectares,93949
Canada,1996,Tame hay,Number of farms reporting,Number,139269
Canada,1996,Tame hay,Hectares,Hectares,6210871
Canada,1996,Potatoes,Number of farms reporting,Number,4989
Canada,1996,Potatoes,Hectares,Hectares,150309
Canada,1996,Mustard seed,Number of farms reporting,Number,3398
Canada,1996,Mustard seed,Hectares,Hectares,239021
Canada,1996,Sunflowers,Number of farms reporting,Number,734
Canada,1996,Sunflowers,Hectares,Hectares,37099
Canada,1996,Tobacco,Number of farms reporting,Number,1419
Canada,1996,Tobacco,Hectares,Hectares,29428
Canada,1996,Buckwheat,Number of farms reporting,Number,1261
Canada,1996,Buckwheat,Hectares,Hectares,19726
Canada,1996,Sugar beets,Number of farms reporting,Number,499
Canada,1996,Sugar beets,Hectares,Hectares,23953
Canada,1996,Total tree fruits,Number of farms reporting,Number,8282
Canada,1996,Total tree fruits,Hectares,Hectares,41668
Canada,1996,Total berries and grapes,Number of farms reporting,Number,8029
Canada,1996,Total berries and grapes,Hectares,Hectares,57523
Canada,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,11440
Canada,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,127697
Newfoundland and Labrador,1996,Total wheat,Number of farms reporting,Number,3
Newfoundland and Labrador,1996,Total wheat,Hectares,Hectares,5
Newfoundland and Labrador,1996,Spring wheat (excluding durum),Number of farms reporting,Number,3
Newfoundland and Labrador,1996,Spring wheat (excluding durum),Hectares,Hectares,5
Newfoundland and Labrador,1996,Durum wheat,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Durum wheat,Hectares,Hectares,0
Newfoundland and Labrador,1996,Winter wheat,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Winter wheat,Hectares,Hectares,0
Newfoundland and Labrador,1996,Oats,Number of farms reporting,Number,40
Newfoundland and Labrador,1996,Oats,Hectares,Hectares,85
Newfoundland and Labrador,1996,Barley,Number of farms reporting,Number,9
Newfoundland and Labrador,1996,Barley,Hectares,Hectares,39
Newfoundland and Labrador,1996,Mixed grains,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Mixed grains,Hectares,Hectares,0
Newfoundland and Labrador,1996,Corn for grain,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Corn for grain,Hectares,Hectares,0
Newfoundland and Labrador,1996,Corn for silage,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Corn for silage,Hectares,Hectares,0
Newfoundland and Labrador,1996,Total rye,Number of farms reporting,Number,5
Newfoundland and Labrador,1996,Total rye,Hectares,Hectares,18
Newfoundland and Labrador,1996,Fall rye,Number of farms reporting,Number,4
Newfoundland and Labrador,1996,Spring rye,Number of farms reporting,Number,2
Newfoundland and Labrador,1996,Canola (rapeseed),Number of farms reporting,Number,15
Newfoundland and Labrador,1996,Canola (rapeseed),Hectares,Hectares,9
Newfoundland and Labrador,1996,Soybeans,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Soybeans,Hectares,Hectares,0
Newfoundland and Labrador,1996,Flaxseed,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Flaxseed,Hectares,Hectares,0
Newfoundland and Labrador,1996,Dry field peas,Number of farms reporting,Number,2
Newfoundland and Labrador,1996,Total dry field beans,Number of farms reporting,Number,2
Newfoundland and Labrador,1996,Tame hay,Number of farms reporting,Number,271
Newfoundland and Labrador,1996,Tame hay,Hectares,Hectares,5111
Newfoundland and Labrador,1996,Potatoes,Number of farms reporting,Number,208
Newfoundland and Labrador,1996,Potatoes,Hectares,Hectares,341
Newfoundland and Labrador,1996,Mustard seed,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Mustard seed,Hectares,Hectares,0
Newfoundland and Labrador,1996,Sunflowers,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Sunflowers,Hectares,Hectares,0
Newfoundland and Labrador,1996,Tobacco,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Tobacco,Hectares,Hectares,0
Newfoundland and Labrador,1996,Buckwheat,Number of farms reporting,Number,0
Newfoundland and Labrador,1996,Buckwheat,Hectares,Hectares,0
Newfoundland and Labrador,1996,Sugar beets,Number of farms reporting,Number,2
Newfoundland and Labrador,1996,Total tree fruits,Number of farms reporting,Number,9
Newfoundland and Labrador,1996,Total tree fruits,Hectares,Hectares,8
Newfoundland and Labrador,1996,Total berries and grapes,Number of farms reporting,Number,85
Newfoundland and Labrador,1996,Total berries and grapes,Hectares,Hectares,831
Newfoundland and Labrador,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,246
Newfoundland and Labrador,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,538
Prince Edward Island,1996,Total wheat,Number of farms reporting,Number,230
Prince Edward Island,1996,Total wheat,Hectares,Hectares,9566
Prince Edward Island,1996,Spring wheat (excluding durum),Number of farms reporting,Number,199
Prince Edward Island,1996,Spring wheat (excluding durum),Hectares,Hectares,8045
Prince Edward Island,1996,Durum wheat,Number of farms reporting,Number,0
Prince Edward Island,1996,Durum wheat,Hectares,Hectares,0
Prince Edward Island,1996,Winter wheat,Number of farms reporting,Number,55
Prince Edward Island,1996,Winter wheat,Hectares,Hectares,1520
Prince Edward Island,1996,Oats,Number of farms reporting,Number,389
Prince Edward Island,1996,Oats,Hectares,Hectares,6103
Prince Edward Island,1996,Barley,Number of farms reporting,Number,821
Prince Edward Island,1996,Barley,Hectares,Hectares,36655
Prince Edward Island,1996,Mixed grains,Number of farms reporting,Number,484
Prince Edward Island,1996,Mixed grains,Hectares,Hectares,9920
Prince Edward Island,1996,Corn for grain,Number of farms reporting,Number,29
Prince Edward Island,1996,Corn for grain,Hectares,Hectares,568
Prince Edward Island,1996,Corn for silage,Number of farms reporting,Number,114
Prince Edward Island,1996,Corn for silage,Hectares,Hectares,1075
Prince Edward Island,1996,Total rye,Number of farms reporting,Number,44
Prince Edward Island,1996,Total rye,Hectares,Hectares,1382
Prince Edward Island,1996,Fall rye,Number of farms reporting,Number,25
Prince Edward Island,1996,Fall rye,Hectares,Hectares,983
Prince Edward Island,1996,Spring rye,Number of farms reporting,Number,19
Prince Edward Island,1996,Spring rye,Hectares,Hectares,399
Prince Edward Island,1996,Canola (rapeseed),Number of farms reporting,Number,3
Prince Edward Island,1996,Canola (rapeseed),Hectares,Hectares,17
Prince Edward Island,1996,Soybeans,Number of farms reporting,Number,100
Prince Edward Island,1996,Soybeans,Hectares,Hectares,2255
Prince Edward Island,1996,Flaxseed,Number of farms reporting,Number,0
Prince Edward Island,1996,Flaxseed,Hectares,Hectares,0
Prince Edward Island,1996,Dry field peas,Number of farms reporting,Number,3
Prince Edward Island,1996,Dry field peas,Hectares,Hectares,20
Prince Edward Island,1996,Total dry field beans,Number of farms reporting,Number,12
Prince Edward Island,1996,Total dry field beans,Hectares,Hectares,173
Prince Edward Island,1996,Tame hay,Number of farms reporting,Number,1488
Prince Edward Island,1996,Tame hay,Hectares,Hectares,54536
Prince Edward Island,1996,Potatoes,Number of farms reporting,Number,652
Prince Edward Island,1996,Potatoes,Hectares,Hectares,43770
Prince Edward Island,1996,Mustard seed,Number of farms reporting,Number,0
Prince Edward Island,1996,Mustard seed,Hectares,Hectares,0
Prince Edward Island,1996,Sunflowers,Number of farms reporting,Number,8
Prince Edward Island,1996,Sunflowers,Hectares,Hectares,33
Prince Edward Island,1996,Tobacco,Number of farms reporting,Number,0
Prince Edward Island,1996,Tobacco,Hectares,Hectares,0
Prince Edward Island,1996,Buckwheat,Number of farms reporting,Number,14
Prince Edward Island,1996,Buckwheat,Hectares,Hectares,46
Prince Edward Island,1996,Sugar beets,Number of farms reporting,Number,0
Prince Edward Island,1996,Sugar beets,Hectares,Hectares,0
Prince Edward Island,1996,Total tree fruits,Number of farms reporting,Number,27
Prince Edward Island,1996,Total tree fruits,Hectares,Hectares,55
Prince Edward Island,1996,Total berries and grapes,Number of farms reporting,Number,121
Prince Edward Island,1996,Total berries and grapes,Hectares,Hectares,2324
Prince Edward Island,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,167
Prince Edward Island,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,1644
Nova Scotia,1996,Total wheat,Number of farms reporting,Number,131
Nova Scotia,1996,Total wheat,Hectares,Hectares,2729
Nova Scotia,1996,Spring wheat (excluding durum),Number of farms reporting,Number,78
Nova Scotia,1996,Spring wheat (excluding durum),Hectares,Hectares,1230
Nova Scotia,1996,Durum wheat,Number of farms reporting,Number,0
Nova Scotia,1996,Durum wheat,Hectares,Hectares,0
Nova Scotia,1996,Winter wheat,Number of farms reporting,Number,70
Nova Scotia,1996,Winter wheat,Hectares,Hectares,1499
Nova Scotia,1996,Oats,Number of farms reporting,Number,497
Nova Scotia,1996,Oats,Hectares,Hectares,2936
Nova Scotia,1996,Barley,Number of farms reporting,Number,391
Nova Scotia,1996,Barley,Hectares,Hectares,5031
Nova Scotia,1996,Mixed grains,Number of farms reporting,Number,98
Nova Scotia,1996,Mixed grains,Hectares,Hectares,935
Nova Scotia,1996,Corn for grain,Number of farms reporting,Number,90
Nova Scotia,1996,Corn for grain,Hectares,Hectares,2716
Nova Scotia,1996,Corn for silage,Number of farms reporting,Number,148
Nova Scotia,1996,Corn for silage,Hectares,Hectares,2074
Nova Scotia,1996,Total rye,Number of farms reporting,Number,64
Nova Scotia,1996,Total rye,Hectares,Hectares,454
Nova Scotia,1996,Fall rye,Number of farms reporting,Number,52
Nova Scotia,1996,Spring rye,Number of farms reporting,Number,12
Nova Scotia,1996,Canola (rapeseed),Number of farms reporting,Number,4
Nova Scotia,1996,Canola (rapeseed),Hectares,Hectares,26
Nova Scotia,1996,Soybeans,Number of farms reporting,Number,44
Nova Scotia,1996,Soybeans,Hectares,Hectares,502
Nova Scotia,1996,Flaxseed,Number of farms reporting,Number,2
Nova Scotia,1996,Dry field peas,Number of farms reporting,Number,12
Nova Scotia,1996,Dry field peas,Hectares,Hectares,45
Nova Scotia,1996,Total dry field beans,Number of farms reporting,Number,24
Nova Scotia,1996,Tame hay,Number of farms reporting,Number,2180
Nova Scotia,1996,Tame hay,Hectares,Hectares,71264
Nova Scotia,1996,Potatoes,Number of farms reporting,Number,152
Nova Scotia,1996,Potatoes,Hectares,Hectares,1922
Nova Scotia,1996,Mustard seed,Number of farms reporting,Number,0
Nova Scotia,1996,Mustard seed,Hectares,Hectares,0
Nova Scotia,1996,Sunflowers,Number of farms reporting,Number,6
Nova Scotia,1996,Sunflowers,Hectares,Hectares,6
Nova Scotia,1996,Tobacco,Number of farms reporting,Number,0
Nova Scotia,1996,Tobacco,Hectares,Hectares,0
Nova Scotia,1996,Buckwheat,Number of farms reporting,Number,24
Nova Scotia,1996,Buckwheat,Hectares,Hectares,24
Nova Scotia,1996,Sugar beets,Number of farms reporting,Number,1
Nova Scotia,1996,Total tree fruits,Number of farms reporting,Number,346
Nova Scotia,1996,Total tree fruits,Hectares,Hectares,3503
Nova Scotia,1996,Total berries and grapes,Number of farms reporting,Number,910
Nova Scotia,1996,Total berries and grapes,Hectares,Hectares,12855
Nova Scotia,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,493
Nova Scotia,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,3647
New Brunswick,1996,Total wheat,Number of farms reporting,Number,127
New Brunswick,1996,Total wheat,Hectares,Hectares,3501
New Brunswick,1996,Spring wheat (excluding durum),Number of farms reporting,Number,99
New Brunswick,1996,Spring wheat (excluding durum),Hectares,Hectares,2782
New Brunswick,1996,Durum wheat,Number of farms reporting,Number,0
New Brunswick,1996,Durum wheat,Hectares,Hectares,0
New Brunswick,1996,Winter wheat,Number of farms reporting,Number,37
New Brunswick,1996,Winter wheat,Hectares,Hectares,719
New Brunswick,1996,Oats,Number of farms reporting,Number,823
New Brunswick,1996,Oats,Hectares,Hectares,9518
New Brunswick,1996,Barley,Number of farms reporting,Number,511
New Brunswick,1996,Barley,Hectares,Hectares,16538
New Brunswick,1996,Mixed grains,Number of farms reporting,Number,69
New Brunswick,1996,Mixed grains,Hectares,Hectares,771
New Brunswick,1996,Corn for grain,Number of farms reporting,Number,19
New Brunswick,1996,Corn for grain,Hectares,Hectares,181
New Brunswick,1996,Corn for silage,Number of farms reporting,Number,106
New Brunswick,1996,Corn for silage,Hectares,Hectares,1012
New Brunswick,1996,Total rye,Number of farms reporting,Number,58
New Brunswick,1996,Total rye,Hectares,Hectares,536
New Brunswick,1996,Fall rye,Number of farms reporting,Number,37
New Brunswick,1996,Fall rye,Hectares,Hectares,357
New Brunswick,1996,Spring rye,Number of farms reporting,Number,22
New Brunswick,1996,Spring rye,Hectares,Hectares,179
New Brunswick,1996,Canola (rapeseed),Number of farms reporting,Number,8
New Brunswick,1996,Canola (rapeseed),Hectares,Hectares,89
New Brunswick,1996,Soybeans,Number of farms reporting,Number,35
New Brunswick,1996,Soybeans,Hectares,Hectares,566
New Brunswick,1996,Flaxseed,Number of farms reporting,Number,1
New Brunswick,1996,Dry field peas,Number of farms reporting,Number,2
New Brunswick,1996,Total dry field beans,Number of farms reporting,Number,17
New Brunswick,1996,Total dry field beans,Hectares,Hectares,77
New Brunswick,1996,Tame hay,Number of farms reporting,Number,1836
New Brunswick,1996,Tame hay,Hectares,Hectares,70040
New Brunswick,1996,Potatoes,Number of farms reporting,Number,439
New Brunswick,1996,Potatoes,Hectares,Hectares,21879
New Brunswick,1996,Mustard seed,Number of farms reporting,Number,0
New Brunswick,1996,Mustard seed,Hectares,Hectares,0
New Brunswick,1996,Sunflowers,Number of farms reporting,Number,9
New Brunswick,1996,Sunflowers,Hectares,Hectares,82
New Brunswick,1996,Tobacco,Number of farms reporting,Number,0
New Brunswick,1996,Tobacco,Hectares,Hectares,0
New Brunswick,1996,Buckwheat,Number of farms reporting,Number,40
New Brunswick,1996,Buckwheat,Hectares,Hectares,222
New Brunswick,1996,Sugar beets,Number of farms reporting,Number,0
New Brunswick,1996,Sugar beets,Hectares,Hectares,0
New Brunswick,1996,Total tree fruits,Number of farms reporting,Number,106
New Brunswick,1996,Total tree fruits,Hectares,Hectares,538
New Brunswick,1996,Total berries and grapes,Number of farms reporting,Number,432
New Brunswick,1996,Total berries and grapes,Hectares,Hectares,6645
New Brunswick,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,302
New Brunswick,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,2322
Quebec,1996,Total wheat,Number of farms reporting,Number,1923
Quebec,1996,Total wheat,Hectares,Hectares,34661
Quebec,1996,Spring wheat (excluding durum),Number of farms reporting,Number,1805
Quebec,1996,Spring wheat (excluding durum),Hectares,Hectares,32347
Quebec,1996,Durum wheat,Number of farms reporting,Number,0
Quebec,1996,Durum wheat,Hectares,Hectares,0
Quebec,1996,Winter wheat,Number of farms reporting,Number,174
Quebec,1996,Winter wheat,Hectares,Hectares,2314
Quebec,1996,Oats,Number of farms reporting,Number,7215
Quebec,1996,Oats,Hectares,Hectares,85106
Quebec,1996,Barley,Number of farms reporting,Number,7502
Quebec,1996,Barley,Hectares,Hectares,125225
Quebec,1996,Mixed grains,Number of farms reporting,Number,2025
Quebec,1996,Mixed grains,Hectares,Hectares,32019
Quebec,1996,Corn for grain,Number of farms reporting,Number,6783
Quebec,1996,Corn for grain,Hectares,Hectares,331775
Quebec,1996,Corn for silage,Number of farms reporting,Number,3827
Quebec,1996,Corn for silage,Hectares,Hectares,40149
Quebec,1996,Total rye,Number of farms reporting,Number,277
Quebec,1996,Total rye,Hectares,Hectares,4010
Quebec,1996,Fall rye,Number of farms reporting,Number,246
Quebec,1996,Fall rye,Hectares,Hectares,3765
Quebec,1996,Spring rye,Number of farms reporting,Number,34
Quebec,1996,Spring rye,Hectares,Hectares,245
Quebec,1996,Canola (rapeseed),Number of farms reporting,Number,138
Quebec,1996,Canola (rapeseed),Hectares,Hectares,3211
Quebec,1996,Soybeans,Number of farms reporting,Number,3262
Quebec,1996,Soybeans,Hectares,Hectares,96693
Quebec,1996,Flaxseed,Number of farms reporting,Number,14
Quebec,1996,Flaxseed,Hectares,Hectares,90
Quebec,1996,Dry field peas,Number of farms reporting,Number,45
Quebec,1996,Dry field peas,Hectares,Hectares,388
Quebec,1996,Total dry field beans,Number of farms reporting,Number,280
Quebec,1996,Total dry field beans,Hectares,Hectares,5133
Quebec,1996,Tame hay,Number of farms reporting,Number,21380
Quebec,1996,Tame hay,Hectares,Hectares,881679
Quebec,1996,Potatoes,Number of farms reporting,Number,864
Quebec,1996,Potatoes,Hectares,Hectares,18722
Quebec,1996,Mustard seed,Number of farms reporting,Number,23
Quebec,1996,Mustard seed,Hectares,Hectares,175
Quebec,1996,Sunflowers,Number of farms reporting,Number,26
Quebec,1996,Sunflowers,Hectares,Hectares,208
Quebec,1996,Tobacco,Number of farms reporting,Number,90
Quebec,1996,Tobacco,Hectares,Hectares,1831
Quebec,1996,Buckwheat,Number of farms reporting,Number,326
Quebec,1996,Buckwheat,Hectares,Hectares,2875
Quebec,1996,Sugar beets,Number of farms reporting,Number,0
Quebec,1996,Sugar beets,Hectares,Hectares,0
Quebec,1996,Total tree fruits,Number of farms reporting,Number,1148
Quebec,1996,Total tree fruits,Hectares,Hectares,7958
Quebec,1996,Total berries and grapes,Number of farms reporting,Number,1359
Quebec,1996,Total berries and grapes,Hectares,Hectares,15870
Quebec,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,2505
Quebec,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,40313
Ontario,1996,Total wheat,Number of farms reporting,Number,15282
Ontario,1996,Total wheat,Hectares,Hectares,315231
Ontario,1996,Spring wheat (excluding durum),Number of farms reporting,Number,1367
Ontario,1996,Spring wheat (excluding durum),Hectares,Hectares,23937
Ontario,1996,Durum wheat,Number of farms reporting,Number,5
Ontario,1996,Durum wheat,Hectares,Hectares,123
Ontario,1996,Winter wheat,Number of farms reporting,Number,14182
Ontario,1996,Winter wheat,Hectares,Hectares,291170
Ontario,1996,Oats,Number of farms reporting,Number,4740
Ontario,1996,Oats,Hectares,Hectares,39804
Ontario,1996,Barley,Number of farms reporting,Number,8456
Ontario,1996,Barley,Hectares,Hectares,134688
Ontario,1996,Mixed grains,Number of farms reporting,Number,8651
Ontario,1996,Mixed grains,Hectares,Hectares,113216
Ontario,1996,Corn for grain,Number of farms reporting,Number,20823
Ontario,1996,Corn for grain,Hectares,Hectares,767142
Ontario,1996,Corn for silage,Number of farms reporting,Number,9927
Ontario,1996,Corn for silage,Hectares,Hectares,119799
Ontario,1996,Total rye,Number of farms reporting,Number,1476
Ontario,1996,Total rye,Hectares,Hectares,26500
Ontario,1996,Fall rye,Number of farms reporting,Number,1406
Ontario,1996,Fall rye,Hectares,Hectares,25467
Ontario,1996,Spring rye,Number of farms reporting,Number,74
Ontario,1996,Spring rye,Hectares,Hectares,1033
Ontario,1996,Canola (rapeseed),Number of farms reporting,Number,757
Ontario,1996,Canola (rapeseed),Hectares,Hectares,21571
Ontario,1996,Soybeans,Number of farms reporting,Number,18743
Ontario,1996,Soybeans,Hectares,Hectares,776209
Ontario,1996,Flaxseed,Number of farms reporting,Number,47
Ontario,1996,Flaxseed,Hectares,Hectares,640
Ontario,1996,Dry field peas,Number of farms reporting,Number,47
Ontario,1996,Dry field peas,Hectares,Hectares,386
Ontario,1996,Total dry field beans,Number of farms reporting,Number,1812
Ontario,1996,Total dry field beans,Hectares,Hectares,43927
Ontario,1996,Tame hay,Number of farms reporting,Number,38196
Ontario,1996,Tame hay,Hectares,Hectares,1018127
Ontario,1996,Potatoes,Number of farms reporting,Number,1218
Ontario,1996,Potatoes,Hectares,Hectares,16149
Ontario,1996,Mustard seed,Number of farms reporting,Number,7
Ontario,1996,Mustard seed,Hectares,Hectares,13
Ontario,1996,Sunflowers,Number of farms reporting,Number,83
Ontario,1996,Sunflowers,Hectares,Hectares,433
Ontario,1996,Tobacco,Number of farms reporting,Number,1329
Ontario,1996,Tobacco,Hectares,Hectares,27597
Ontario,1996,Buckwheat,Number of farms reporting,Number,343
Ontario,1996,Buckwheat,Hectares,Hectares,2755
Ontario,1996,Sugar beets,Number of farms reporting,Number,6
Ontario,1996,Sugar beets,Hectares,Hectares,85
Ontario,1996,Total tree fruits,Number of farms reporting,Number,3031
Ontario,1996,Total tree fruits,Hectares,Hectares,19046
Ontario,1996,Total berries and grapes,Number of farms reporting,Number,2172
Ontario,1996,Total berries and grapes,Hectares,Hectares,9551
