Area,Year,Measurement,Unit,Value
Ontario,1943,Value / Colony,CAD/colony,15.2769230769231
Prince Edward Island,1943,Value / Colony,CAD/colony,10.4166666666667
Quebec,1943,Value / Colony,CAD/colony,9.76316452506929
Saskatchewan,1943,Value / Colony,CAD/colony,15.0202727607814
Alberta,1944,Beekeepers,Thousand,9.1
British Columbia,1944,Beekeepers,Thousand,4.6
Canada,1944,Beekeepers,Thousand,40.68
Manitoba,1944,Beekeepers,Thousand,3.92
New Brunswick,1944,Beekeepers,Thousand,0.54
Nova Scotia,1944,Beekeepers,Thousand,0.4
Ontario,1944,Beekeepers,Thousand,5.85
Prince Edward Island,1944,Beekeepers,Thousand,0.16
Quebec,1944,Beekeepers,Thousand,6.19
Saskatchewan,1944,Beekeepers,Thousand,9.92
Alberta,1944,Colonies,Thousand,57
British Columbia,1944,Colonies,Thousand,29.55
Canada,1944,Colonies,Thousand,508.47
Manitoba,1944,Colonies,Thousand,56.08
New Brunswick,1944,Colonies,Thousand,2.85
Nova Scotia,1944,Colonies,Thousand,1.61
Ontario,1944,Colonies,Thousand,203
Prince Edward Island,1944,Colonies,Thousand,0.61
Quebec,1944,Colonies,Thousand,92.45
Saskatchewan,1944,Colonies,Thousand,65.32
Alberta,1944,Production,Tonnes,2326.92696
British Columbia,1944,Production,Tonnes,576.515432
Canada,1944,Production,Tonnes,16449.060288
Manitoba,1944,Production,Tonnes,2390.883432
New Brunswick,1944,Production,Tonnes,83.91452
Nova Scotia,1944,Production,Tonnes,29.48348
Ontario,1944,Production,Tonnes,6813.859024
Prince Edward Island,1944,Production,Tonnes,19.958048
Quebec,1944,Production,Tonnes,2222.6008
Saskatchewan,1944,Production,Tonnes,1984.918592
Alberta,1944,Value of Honey,Million CAD,0.77
British Columbia,1944,Value of Honey,Million CAD,0.216
Canada,1944,Value of Honey,Million CAD,5.534
Manitoba,1944,Value of Honey,Million CAD,0.685
New Brunswick,1944,Value of Honey,Million CAD,0.033
Nova Scotia,1944,Value of Honey,Million CAD,0.011
Ontario,1944,Value of Honey,Million CAD,2.253
Prince Edward Island,1944,Value of Honey,Million CAD,0.008
Quebec,1944,Value of Honey,Million CAD,0.858
Saskatchewan,1944,Value of Honey,Million CAD,0.7
Alberta,1944,Colonies / Beekeeper,Number,6
British Columbia,1944,Colonies / Beekeeper,Number,6
Canada,1944,Colonies / Beekeeper,Number,12
Manitoba,1944,Colonies / Beekeeper,Number,14
New Brunswick,1944,Colonies / Beekeeper,Number,5
Nova Scotia,1944,Colonies / Beekeeper,Number,4
Ontario,1944,Colonies / Beekeeper,Number,35
Prince Edward Island,1944,Colonies / Beekeeper,Number,4
Quebec,1944,Colonies / Beekeeper,Number,15
Saskatchewan,1944,Colonies / Beekeeper,Number,7
Alberta,1944,Yield,kg/colony,40.82328
British Columbia,1944,Yield,kg/colony,19.5098284940778
Canada,1944,Yield,kg/colony,32.3501097173875
Manitoba,1944,Yield,kg/colony,42.6334420827389
New Brunswick,1944,Yield,kg/colony,29.4436912280702
Nova Scotia,1944,Yield,kg/colony,18.3127204968944
Ontario,1944,Yield,kg/colony,33.565808
Prince Edward Island,1944,Yield,kg/colony,32.7181114754098
Quebec,1944,Yield,kg/colony,24.0411119524067
Saskatchewan,1944,Yield,kg/colony,30.3876085731782
Alberta,1944,Value / Colony,CAD/colony,13.5087719298246
British Columbia,1944,Value / Colony,CAD/colony,7.30964467005076
Canada,1944,Value / Colony,CAD/colony,10.8836312860149
Manitoba,1944,Value / Colony,CAD/colony,12.2146932952924
New Brunswick,1944,Value / Colony,CAD/colony,11.5789473684211
Nova Scotia,1944,Value / Colony,CAD/colony,6.83229813664596
Ontario,1944,Value / Colony,CAD/colony,11.0985221674877
Prince Edward Island,1944,Value / Colony,CAD/colony,13.1147540983607
Quebec,1944,Value / Colony,CAD/colony,9.28069226608978
Saskatchewan,1944,Value / Colony,CAD/colony,10.7164727495407
Alberta,1945,Beekeepers,Thousand,10
British Columbia,1945,Beekeepers,Thousand,4.37
Canada,1945,Beekeepers,Thousand,43.34
Manitoba,1945,Beekeepers,Thousand,4.5
New Brunswick,1945,Beekeepers,Thousand,0.38
Nova Scotia,1945,Beekeepers,Thousand,0.42
Ontario,1945,Beekeepers,Thousand,6.13
Prince Edward Island,1945,Beekeepers,Thousand,0.17
Quebec,1945,Beekeepers,Thousand,5.98
Saskatchewan,1945,Beekeepers,Thousand,11.39
Alberta,1945,Colonies,Thousand,63
British Columbia,1945,Colonies,Thousand,17.74
Canada,1945,Colonies,Thousand,522.53
Manitoba,1945,Colonies,Thousand,60
New Brunswick,1945,Colonies,Thousand,2.14
Nova Scotia,1945,Colonies,Thousand,1.53
Ontario,1945,Colonies,Thousand,216.04
Prince Edward Island,1945,Colonies,Thousand,0.72
Quebec,1945,Colonies,Thousand,95.47
Saskatchewan,1945,Colonies,Thousand,65.89
Alberta,1945,Production,Tonnes,2721.552
British Columbia,1945,Production,Tonnes,461.303064
Canada,1945,Production,Tonnes,14977.60784
Manitoba,1945,Production,Tonnes,2204.45712
New Brunswick,1945,Production,Tonnes,47.173568
Nova Scotia,1945,Production,Tonnes,37.648136
Ontario,1945,Production,Tonnes,4125.41924
Prince Edward Island,1945,Production,Tonnes,20.865232
Quebec,1945,Production,Tonnes,2035.267304
Saskatchewan,1945,Production,Tonnes,3323.922176
Alberta,1945,Value of Honey,Million CAD,0.9
British Columbia,1945,Value of Honey,Million CAD,0.203
Canada,1945,Value of Honey,Million CAD,5.439
Manitoba,1945,Value of Honey,Million CAD,0.729
New Brunswick,1945,Value of Honey,Million CAD,0.023
Nova Scotia,1945,Value of Honey,Million CAD,0.017
Ontario,1945,Value of Honey,Million CAD,1.455
Prince Edward Island,1945,Value of Honey,Million CAD,0.007
Quebec,1945,Value of Honey,Million CAD,0.852
Saskatchewan,1945,Value of Honey,Million CAD,1.253
Alberta,1945,Colonies / Beekeeper,Number,6
British Columbia,1945,Colonies / Beekeeper,Number,4
Canada,1945,Colonies / Beekeeper,Number,12
Manitoba,1945,Colonies / Beekeeper,Number,13
New Brunswick,1945,Colonies / Beekeeper,Number,6
Nova Scotia,1945,Colonies / Beekeeper,Number,4
Ontario,1945,Colonies / Beekeeper,Number,35
Prince Edward Island,1945,Colonies / Beekeeper,Number,4
Quebec,1945,Colonies / Beekeeper,Number,16
Saskatchewan,1945,Colonies / Beekeeper,Number,6
Alberta,1945,Yield,kg/colony,43.1992380952381
British Columbia,1945,Yield,kg/colony,26.0035549041714
Canada,1945,Yield,kg/colony,28.6636324038811
Manitoba,1945,Yield,kg/colony,36.740952
New Brunswick,1945,Yield,kg/colony,22.043723364486
Nova Scotia,1945,Yield,kg/colony,24.6066248366013
Ontario,1945,Yield,kg/colony,19.0956269209406
Prince Edward Island,1945,Yield,kg/colony,28.9794888888889
Quebec,1945,Yield,kg/colony,21.3183963967739
Saskatchewan,1945,Yield,kg/colony,50.4465347700713
Alberta,1945,Value / Colony,CAD/colony,14.2857142857143
British Columbia,1945,Value / Colony,CAD/colony,11.4430665163472
Canada,1945,Value / Colony,CAD/colony,10.4089717336804
Manitoba,1945,Value / Colony,CAD/colony,12.15
New Brunswick,1945,Value / Colony,CAD/colony,10.7476635514019
Nova Scotia,1945,Value / Colony,CAD/colony,11.1111111111111
Ontario,1945,Value / Colony,CAD/colony,6.73486391408998
Prince Edward Island,1945,Value / Colony,CAD/colony,9.72222222222222
Quebec,1945,Value / Colony,CAD/colony,8.92426940400126
Saskatchewan,1945,Value / Colony,CAD/colony,19.0165427227197
Alberta,1946,Beekeepers,Thousand,11
British Columbia,1946,Beekeepers,Thousand,2.4
Canada,1946,Beekeepers,Thousand,43.19
Manitoba,1946,Beekeepers,Thousand,4.6
New Brunswick,1946,Beekeepers,Thousand,0.48
Nova Scotia,1946,Beekeepers,Thousand,0.45
Ontario,1946,Beekeepers,Thousand,6.09
Prince Edward Island,1946,Beekeepers,Thousand,0.15
Quebec,1946,Beekeepers,Thousand,6
Saskatchewan,1946,Beekeepers,Thousand,12.02
Alberta,1946,Colonies,Thousand,72
British Columbia,1946,Colonies,Thousand,12
Canada,1946,Colonies,Thousand,541.76
Manitoba,1946,Colonies,Thousand,65
New Brunswick,1946,Colonies,Thousand,2.18
Nova Scotia,1946,Colonies,Thousand,1.55
Ontario,1946,Colonies,Thousand,227.4
Prince Edward Island,1946,Colonies,Thousand,0.75
Quebec,1946,Colonies,Thousand,95
Saskatchewan,1946,Colonies,Thousand,65.88
Alberta,1946,Production,Tonnes,2808.641664
British Columbia,1946,Production,Tonnes,206.837952
Canada,1946,Production,Tonnes,10516.53052
Manitoba,1946,Production,Tonnes,2181.77752
New Brunswick,1946,Production,Tonnes,49.441528
Nova Scotia,1946,Production,Tonnes,29.48348
Ontario,1946,Production,Tonnes,2578.67052
Prince Edward Island,1946,Production,Tonnes,6.80388
Quebec,1946,Production,Tonnes,861.8248
Saskatchewan,1946,Production,Tonnes,1793.049176
Alberta,1946,Value of Honey,Million CAD,0.991
British Columbia,1946,Value of Honey,Million CAD,0.096
Canada,1946,Value of Honey,Million CAD,4.149
Manitoba,1946,Value of Honey,Million CAD,0.866
New Brunswick,1946,Value of Honey,Million CAD,0.027
Nova Scotia,1946,Value of Honey,Million CAD,0.013
Ontario,1946,Value of Honey,Million CAD,1.023
Prince Edward Island,1946,Value of Honey,Million CAD,0.003
Quebec,1946,Value of Honey,Million CAD,0.418
Saskatchewan,1946,Value of Honey,Million CAD,0.712
Alberta,1946,Colonies / Beekeeper,Number,7
British Columbia,1946,Colonies / Beekeeper,Number,5
Canada,1946,Colonies / Beekeeper,Number,13
Manitoba,1946,Colonies / Beekeeper,Number,14
New Brunswick,1946,Colonies / Beekeeper,Number,5
Nova Scotia,1946,Colonies / Beekeeper,Number,3
Ontario,1946,Colonies / Beekeeper,Number,37
Prince Edward Island,1946,Colonies / Beekeeper,Number,5
Quebec,1946,Colonies / Beekeeper,Number,16
Saskatchewan,1946,Colonies / Beekeeper,Number,5
Alberta,1946,Yield,kg/colony,39.008912
British Columbia,1946,Yield,kg/colony,17.236496
Canada,1946,Yield,kg/colony,19.411788467218
Manitoba,1946,Yield,kg/colony,33.565808
New Brunswick,1946,Yield,kg/colony,22.6796
Nova Scotia,1946,Yield,kg/colony,19.0216
Ontario,1946,Yield,kg/colony,11.3398
Prince Edward Island,1946,Yield,kg/colony,9.07184
Quebec,1946,Yield,kg/colony,9.07184
Saskatchewan,1946,Yield,kg/colony,27.2168970248937
Alberta,1946,Value / Colony,CAD/colony,13.7638888888889
British Columbia,1946,Value / Colony,CAD/colony,8
Canada,1946,Value / Colony,CAD/colony,7.65837271116362
Manitoba,1946,Value / Colony,CAD/colony,13.3230769230769
New Brunswick,1946,Value / Colony,CAD/colony,12.3853211009174
Nova Scotia,1946,Value / Colony,CAD/colony,8.38709677419355
Ontario,1946,Value / Colony,CAD/colony,4.49868073878628
Prince Edward Island,1946,Value / Colony,CAD/colony,4
Quebec,1946,Value / Colony,CAD/colony,4.4
Saskatchewan,1946,Value / Colony,CAD/colony,10.8075288403157
Alberta,1947,Beekeepers,Thousand,9.56
British Columbia,1947,Beekeepers,Thousand,2.5
Canada,1947,Beekeepers,Thousand,39.21
Manitoba,1947,Beekeepers,Thousand,4.5
New Brunswick,1947,Beekeepers,Thousand,0.45
Nova Scotia,1947,Beekeepers,Thousand,0.4
Ontario,1947,Beekeepers,Thousand,5.46
Prince Edward Island,1947,Beekeepers,Thousand,0.12
Quebec,1947,Beekeepers,Thousand,5.22
Saskatchewan,1947,Beekeepers,Thousand,11
Alberta,1947,Colonies,Thousand,77.6
British Columbia,1947,Colonies,Thousand,16.8
Canada,1947,Colonies,Thousand,588.7
Manitoba,1947,Colonies,Thousand,70
New Brunswick,1947,Colonies,Thousand,2.9
Nova Scotia,1947,Colonies,Thousand,2.5
Ontario,1947,Colonies,Thousand,261.5
Prince Edward Island,1947,Colonies,Thousand,1
Quebec,1947,Colonies,Thousand,81.8
Saskatchewan,1947,Colonies,Thousand,74.6
Alberta,1947,Production,Tonnes,2951.523144
British Columbia,1947,Production,Tonnes,525.713128
Canada,1947,Production,Tonnes,16818.284176
Manitoba,1947,Production,Tonnes,2349.60656
New Brunswick,1947,Production,Tonnes,64.410064
Nova Scotia,1947,Production,Tonnes,50.802304
Ontario,1947,Production,Tonnes,5574.64568
Prince Edward Island,1947,Production,Tonnes,25.854744
Quebec,1947,Production,Tonnes,2448.943208
Saskatchewan,1947,Production,Tonnes,2826.785344
Alberta,1947,Value of Honey,Million CAD,1.366
British Columbia,1947,Value of Honey,Million CAD,0.29
Canada,1947,Value of Honey,Million CAD,9.16
Manitoba,1947,Value of Honey,Million CAD,1.45
New Brunswick,1947,Value of Honey,Million CAD,0.045
Nova Scotia,1947,Value of Honey,Million CAD,0.03
Ontario,1947,Value of Honey,Million CAD,2.95
Prince Edward Island,1947,Value of Honey,Million CAD,0.013
Quebec,1947,Value of Honey,Million CAD,1.458
Saskatchewan,1947,Value of Honey,Million CAD,1.558
Alberta,1947,Colonies / Beekeeper,Number,8
British Columbia,1947,Colonies / Beekeeper,Number,7
Canada,1947,Colonies / Beekeeper,Number,15
Manitoba,1947,Colonies / Beekeeper,Number,16
New Brunswick,1947,Colonies / Beekeeper,Number,6
Nova Scotia,1947,Colonies / Beekeeper,Number,6
Ontario,1947,Colonies / Beekeeper,Number,48
Prince Edward Island,1947,Colonies / Beekeeper,Number,8
Quebec,1947,Colonies / Beekeeper,Number,16
Saskatchewan,1947,Colonies / Beekeeper,Number,7
Alberta,1947,Yield,kg/colony,38.0350920618557
British Columbia,1947,Yield,kg/colony,31.2924480952381
Canada,1947,Yield,kg/colony,28.5685139731612
Manitoba,1947,Yield,kg/colony,33.565808
New Brunswick,1947,Yield,kg/colony,22.2103668965517
Nova Scotia,1947,Yield,kg/colony,20.3209216
Ontario,1947,Yield,kg/colony,21.3179567112811
Prince Edward Island,1947,Yield,kg/colony,25.854744
Quebec,1947,Yield,kg/colony,29.9381810268949
Saskatchewan,1947,Yield,kg/colony,37.8925649329759
Alberta,1947,Value / Colony,CAD/colony,17.6030927835052
British Columbia,1947,Value / Colony,CAD/colony,17.2619047619048
Canada,1947,Value / Colony,CAD/colony,15.5597078308137
Manitoba,1947,Value / Colony,CAD/colony,20.7142857142857
New Brunswick,1947,Value / Colony,CAD/colony,15.5172413793103
Nova Scotia,1947,Value / Colony,CAD/colony,12
Ontario,1947,Value / Colony,CAD/colony,11.2810707456979
Prince Edward Island,1947,Value / Colony,CAD/colony,13
Quebec,1947,Value / Colony,CAD/colony,17.8239608801956
Saskatchewan,1947,Value / Colony,CAD/colony,20.8847184986595
Alberta,1948,Beekeepers,Thousand,6.6
British Columbia,1948,Beekeepers,Thousand,2.64
Canada,1948,Beekeepers,Thousand,32.1
Manitoba,1948,Beekeepers,Thousand,3.42
New Brunswick,1948,Beekeepers,Thousand,0.52
Nova Scotia,1948,Beekeepers,Thousand,0.38
Ontario,1948,Beekeepers,Thousand,5.06
Prince Edward Island,1948,Beekeepers,Thousand,0.11
Quebec,1948,Beekeepers,Thousand,4.97
Saskatchewan,1948,Beekeepers,Thousand,8.4
Alberta,1948,Colonies,Thousand,82.2
British Columbia,1948,Colonies,Thousand,21.3
Canada,1948,Colonies,Thousand,569.8
Manitoba,1948,Colonies,Thousand,75
New Brunswick,1948,Colonies,Thousand,3
Nova Scotia,1948,Colonies,Thousand,2.2
Ontario,1948,Colonies,Thousand,237.4
Prince Edward Island,1948,Colonies,Thousand,0.7
Quebec,1948,Colonies,Thousand,84.8
Saskatchewan,1948,Colonies,Thousand,63.2
Alberta,1948,Production,Tonnes,4651.132368
British Columbia,1948,Production,Tonnes,416.397456
Canada,1948,Production,Tonnes,20477.41084
Manitoba,1948,Production,Tonnes,2959.6878
New Brunswick,1948,Production,Tonnes,90.7184
Nova Scotia,1948,Production,Tonnes,56.699
Ontario,1948,Production,Tonnes,7137.723712
Prince Edward Island,1948,Production,Tonnes,29.029888
Quebec,1948,Production,Tonnes,2191.302952
Saskatchewan,1948,Production,Tonnes,2944.719264
Alberta,1948,Value of Honey,Million CAD,2.051
British Columbia,1948,Value of Honey,Million CAD,0.23
Canada,1948,Value of Honey,Million CAD,9.336
Manitoba,1948,Value of Honey,Million CAD,1.24
New Brunswick,1948,Value of Honey,Million CAD,0.066
Nova Scotia,1948,Value of Honey,Million CAD,0.038
Ontario,1948,Value of Honey,Million CAD,3.305
Prince Edward Island,1948,Value of Honey,Million CAD,0.014
Quebec,1948,Value of Honey,Million CAD,1.159
Saskatchewan,1948,Value of Honey,Million CAD,1.233
Alberta,1948,Colonies / Beekeeper,Number,12
British Columbia,1948,Colonies / Beekeeper,Number,8
Canada,1948,Colonies / Beekeeper,Number,18
Manitoba,1948,Colonies / Beekeeper,Number,22
New Brunswick,1948,Colonies / Beekeeper,Number,6
Nova Scotia,1948,Colonies / Beekeeper,Number,6
Ontario,1948,Colonies / Beekeeper,Number,47
Prince Edward Island,1948,Colonies / Beekeeper,Number,6
Quebec,1948,Colonies / Beekeeper,Number,17
Saskatchewan,1948,Colonies / Beekeeper,Number,8
Alberta,1948,Yield,kg/colony,56.5831188321168
British Columbia,1948,Yield,kg/colony,19.5491763380282
Canada,1948,Yield,kg/colony,35.937891962092
Manitoba,1948,Yield,kg/colony,39.462504
New Brunswick,1948,Yield,kg/colony,30.2394666666667
Nova Scotia,1948,Yield,kg/colony,25.7722727272727
Ontario,1948,Yield,kg/colony,30.0662329907329
Prince Edward Island,1948,Yield,kg/colony,41.4712685714286
Quebec,1948,Yield,kg/colony,25.8408366981132
Saskatchewan,1948,Yield,kg/colony,46.5936592405063
Alberta,1948,Value / Colony,CAD/colony,24.9513381995134
British Columbia,1948,Value / Colony,CAD/colony,10.7981220657277
Canada,1948,Value / Colony,CAD/colony,16.3846963846964
Manitoba,1948,Value / Colony,CAD/colony,16.5333333333333
New Brunswick,1948,Value / Colony,CAD/colony,22
Nova Scotia,1948,Value / Colony,CAD/colony,17.2727272727273
Ontario,1948,Value / Colony,CAD/colony,13.921651221567
Prince Edward Island,1948,Value / Colony,CAD/colony,20
Quebec,1948,Value / Colony,CAD/colony,13.6674528301887
Saskatchewan,1948,Value / Colony,CAD/colony,19.5094936708861
Alberta,1949,Beekeepers,Thousand,4.8
British Columbia,1949,Beekeepers,Thousand,2
Canada,1949,Beekeepers,Thousand,25.87
Manitoba,1949,Beekeepers,Thousand,2.35
New Brunswick,1949,Beekeepers,Thousand,0.56
Nova Scotia,1949,Beekeepers,Thousand,0.4
Ontario,1949,Beekeepers,Thousand,5.01
Prince Edward Island,1949,Beekeepers,Thousand,0.14
Quebec,1949,Beekeepers,Thousand,4.78
Saskatchewan,1949,Beekeepers,Thousand,5.83
Alberta,1949,Colonies,Thousand,55
British Columbia,1949,Colonies,Thousand,14.6
Canada,1949,Colonies,Thousand,473.45
Manitoba,1949,Colonies,Thousand,49
New Brunswick,1949,Colonies,Thousand,3.6
Nova Scotia,1949,Colonies,Thousand,2.4
Ontario,1949,Colonies,Thousand,217.6
Prince Edward Island,1949,Colonies,Thousand,0.75
Quebec,1949,Colonies,Thousand,84.3
Saskatchewan,1949,Colonies,Thousand,46.2
Alberta,1949,Production,Tonnes,2644.44136
British Columbia,1949,Production,Tonnes,437.262688
Canada,1949,Production,Tonnes,14279.529752
Manitoba,1949,Production,Tonnes,2533.764912
New Brunswick,1949,Production,Tonnes,63.50288
Nova Scotia,1949,Production,Tonnes,46.719976
Ontario,1949,Production,Tonnes,4121.336912
Prince Edward Island,1949,Production,Tonnes,28.576296
Quebec,1949,Production,Tonnes,1682.372728
Saskatchewan,1949,Production,Tonnes,2721.552
Alberta,1949,Value of Honey,Million CAD,0.583
British Columbia,1949,Value of Honey,Million CAD,0.193
Canada,1949,Value of Honey,Million CAD,4.2
Manitoba,1949,Value of Honey,Million CAD,0.726
New Brunswick,1949,Value of Honey,Million CAD,0.043
Nova Scotia,1949,Value of Honey,Million CAD,0.028
Ontario,1949,Value of Honey,Million CAD,1.272
Prince Edward Island,1949,Value of Honey,Million CAD,0.013
Quebec,1949,Value of Honey,Million CAD,0.742
Saskatchewan,1949,Value of Honey,Million CAD,0.6
Alberta,1949,Colonies / Beekeeper,Number,11
British Columbia,1949,Colonies / Beekeeper,Number,7
Canada,1949,Colonies / Beekeeper,Number,18
Manitoba,1949,Colonies / Beekeeper,Number,21
New Brunswick,1949,Colonies / Beekeeper,Number,6
Nova Scotia,1949,Colonies / Beekeeper,Number,6
Ontario,1949,Colonies / Beekeeper,Number,43
Prince Edward Island,1949,Colonies / Beekeeper,Number,5
Quebec,1949,Colonies / Beekeeper,Number,18
Saskatchewan,1949,Colonies / Beekeeper,Number,8
Alberta,1949,Yield,kg/colony,48.080752
British Columbia,1949,Yield,kg/colony,29.9494991780822
Canada,1949,Yield,kg/colony,30.1605866554018
Manitoba,1949,Yield,kg/colony,51.709488
New Brunswick,1949,Yield,kg/colony,17.6396888888889
Nova Scotia,1949,Yield,kg/colony,19.4666566666667
Ontario,1949,Yield,kg/colony,18.9399674264706
Prince Edward Island,1949,Yield,kg/colony,38.101728
Quebec,1949,Yield,kg/colony,19.9569718623962
Saskatchewan,1949,Yield,kg/colony,58.9080519480519
Alberta,1949,Value / Colony,CAD/colony,10.6
British Columbia,1949,Value / Colony,CAD/colony,13.2191780821918
Canada,1949,Value / Colony,CAD/colony,8.87105290949414
Manitoba,1949,Value / Colony,CAD/colony,14.8163265306122
New Brunswick,1949,Value / Colony,CAD/colony,11.9444444444444
Nova Scotia,1949,Value / Colony,CAD/colony,11.6666666666667
Ontario,1949,Value / Colony,CAD/colony,5.84558823529412
Prince Edward Island,1949,Value / Colony,CAD/colony,17.3333333333333
Quebec,1949,Value / Colony,CAD/colony,8.80189798339265
Saskatchewan,1949,Value / Colony,CAD/colony,12.987012987013
Alberta,1950,Beekeepers,Thousand,4.15
British Columbia,1950,Beekeepers,Thousand,2.09
Canada,1950,Beekeepers,Thousand,22.18
Manitoba,1950,Beekeepers,Thousand,1.74
New Brunswick,1950,Beekeepers,Thousand,0.42
Nova Scotia,1950,Beekeepers,Thousand,0.36
Ontario,1950,Beekeepers,Thousand,4.63
Prince Edward Island,1950,Beekeepers,Thousand,0.14
Quebec,1950,Beekeepers,Thousand,4.18
Saskatchewan,1950,Beekeepers,Thousand,4.47
Alberta,1950,Colonies,Thousand,49
British Columbia,1950,Colonies,Thousand,15.6
Canada,1950,Colonies,Thousand,430.04
Manitoba,1950,Colonies,Thousand,45
New Brunswick,1950,Colonies,Thousand,2.5
Nova Scotia,1950,Colonies,Thousand,1.8
Ontario,1950,Colonies,Thousand,201.6
Prince Edward Island,1950,Colonies,Thousand,0.74
Quebec,1950,Colonies,Thousand,72.4
Saskatchewan,1950,Colonies,Thousand,41.4
Alberta,1950,Production,Tonnes,2200.374792
British Columbia,1950,Production,Tonnes,518.002064
Canada,1950,Production,Tonnes,12859.786792
Manitoba,1950,Production,Tonnes,2672.110472
New Brunswick,1950,Production,Tonnes,30.844256
Nova Scotia,1950,Production,Tonnes,36.740952
Ontario,1950,Production,Tonnes,3787.4932
Prince Edward Island,1950,Production,Tonnes,20.865232
Quebec,1950,Production,Tonnes,1379.373272
Saskatchewan,1950,Production,Tonnes,2213.982552
Alberta,1950,Value of Honey,Million CAD,0.631
British Columbia,1950,Value of Honey,Million CAD,0.228
Canada,1950,Value of Honey,Million CAD,4.281
Manitoba,1950,Value of Honey,Million CAD,0.766
New Brunswick,1950,Value of Honey,Million CAD,0.019
Nova Scotia,1950,Value of Honey,Million CAD,0.019
Ontario,1950,Value of Honey,Million CAD,1.336
Prince Edward Island,1950,Value of Honey,Million CAD,0.009
Quebec,1950,Value of Honey,Million CAD,0.638
Saskatchewan,1950,Value of Honey,Million CAD,0.635
Alberta,1950,Colonies / Beekeeper,Number,12
British Columbia,1950,Colonies / Beekeeper,Number,7
Canada,1950,Colonies / Beekeeper,Number,19
Manitoba,1950,Colonies / Beekeeper,Number,26
New Brunswick,1950,Colonies / Beekeeper,Number,6
Nova Scotia,1950,Colonies / Beekeeper,Number,5
Ontario,1950,Colonies / Beekeeper,Number,44
Prince Edward Island,1950,Colonies / Beekeeper,Number,5
Quebec,1950,Colonies / Beekeeper,Number,17
Saskatchewan,1950,Colonies / Beekeeper,Number,9
Alberta,1950,Yield,kg/colony,44.905608
British Columbia,1950,Yield,kg/colony,33.2052605128205
Canada,1950,Yield,kg/colony,29.90369917217
Manitoba,1950,Yield,kg/colony,59.3802327111111
New Brunswick,1950,Yield,kg/colony,12.3377024
Nova Scotia,1950,Yield,kg/colony,20.41164
Ontario,1950,Yield,kg/colony,18.7871686507936
Prince Edward Island,1950,Yield,kg/colony,28.1962594594595
Quebec,1950,Yield,kg/colony,19.0521170165746
Saskatchewan,1950,Yield,kg/colony,53.4778394202899
Alberta,1950,Value / Colony,CAD/colony,12.8775510204082
British Columbia,1950,Value / Colony,CAD/colony,14.6153846153846
Canada,1950,Value / Colony,CAD/colony,9.95488791740303
Manitoba,1950,Value / Colony,CAD/colony,17.0222222222222
New Brunswick,1950,Value / Colony,CAD/colony,7.6
Nova Scotia,1950,Value / Colony,CAD/colony,10.5555555555556
Ontario,1950,Value / Colony,CAD/colony,6.62698412698413
Prince Edward Island,1950,Value / Colony,CAD/colony,12.1621621621622
Quebec,1950,Value / Colony,CAD/colony,8.8121546961326
Saskatchewan,1950,Value / Colony,CAD/colony,15.3381642512077
Alberta,1951,Beekeepers,Thousand,2.12
British Columbia,1951,Beekeepers,Thousand,1.98
Canada,1951,Beekeepers,Thousand,18.9
Manitoba,1951,Beekeepers,Thousand,2.14
New Brunswick,1951,Beekeepers,Thousand,0.51
Nova Scotia,1951,Beekeepers,Thousand,0.39
Ontario,1951,Beekeepers,Thousand,4.52
Prince Edward Island,1951,Beekeepers,Thousand,0.12
Quebec,1951,Beekeepers,Thousand,3.9
Saskatchewan,1951,Beekeepers,Thousand,3.22
Alberta,1951,Colonies,Thousand,38.1
British Columbia,1951,Colonies,Thousand,16.2
Canada,1951,Colonies,Thousand,406.34
Manitoba,1951,Colonies,Thousand,50.9
New Brunswick,1951,Colonies,Thousand,2.3
Nova Scotia,1951,Colonies,Thousand,1.8
Ontario,1951,Colonies,Thousand,194.5
Prince Edward Island,1951,Colonies,Thousand,0.64
Quebec,1951,Colonies,Thousand,69.1
Saskatchewan,1951,Colonies,Thousand,32.8
Alberta,1951,Production,Tonnes,2041.164
British Columbia,1951,Production,Tonnes,680.388
Canada,1951,Production,Tonnes,18555.995128
Manitoba,1951,Production,Tonnes,2449.3968
New Brunswick,1951,Production,Tonnes,68.492392
Nova Scotia,1951,Production,Tonnes,64.863656
Ontario,1951,Production,Tonnes,9298.636
Prince Edward Island,1951,Production,Tonnes,32.205032
Quebec,1951,Production,Tonnes,2287.918048
Saskatchewan,1951,Production,Tonnes,1632.9312
Alberta,1951,Value of Honey,Million CAD,0.54
British Columbia,1951,Value of Honey,Million CAD,0.33
Canada,1951,Value of Honey,Million CAD,6.445
Manitoba,1951,Value of Honey,Million CAD,0.648
New Brunswick,1951,Value of Honey,Million CAD,0.041
Nova Scotia,1951,Value of Honey,Million CAD,0.03
Ontario,1951,Value of Honey,Million CAD,3.28
Prince Edward Island,1951,Value of Honey,Million CAD,0.013
Quebec,1951,Value of Honey,Million CAD,1.059
Saskatchewan,1951,Value of Honey,Million CAD,0.504
Alberta,1951,Colonies / Beekeeper,Number,18
British Columbia,1951,Colonies / Beekeeper,Number,8
Canada,1951,Colonies / Beekeeper,Number,21
Manitoba,1951,Colonies / Beekeeper,Number,24
New Brunswick,1951,Colonies / Beekeeper,Number,5
Nova Scotia,1951,Colonies / Beekeeper,Number,5
