Area,Year,Item,Measurement,Unit,Value
Quebec,2021,Land in crops,Hectares,Hectares,1870575
Quebec,2021,Summerfallow land,Number of farms reporting,Number,1005
Quebec,2021,Summerfallow land,Hectares,Hectares,5168
Quebec,2021,Tame or seeded pasture,Number of farms reporting,Number,4295
Quebec,2021,Tame or seeded pasture,Hectares,Hectares,86644
Quebec,2021,All other land,Number of farms reporting,Number,23382
Quebec,2021,All other land,Hectares,Hectares,1181385
Ontario,2021,Total area of farms,Number of farms reporting,Number,48346
Ontario,2021,Total area of farms,Hectares,Hectares,4761559
Ontario,2021,Land in crops,Number of farms reporting,Number,41945
Ontario,2021,Land in crops,Hectares,Hectares,3662814
Ontario,2021,Summerfallow land,Number of farms reporting,Number,814
Ontario,2021,Summerfallow land,Hectares,Hectares,5651
Ontario,2021,Tame or seeded pasture,Number of farms reporting,Number,9624
Ontario,2021,Tame or seeded pasture,Hectares,Hectares,162068
Ontario,2021,All other land,Number of farms reporting,Number,36434
Ontario,2021,All other land,Hectares,Hectares,931465
Manitoba,2021,Total area of farms,Number of farms reporting,Number,14543
Manitoba,2021,Total area of farms,Hectares,Hectares,6928630
Manitoba,2021,Land in crops,Number of farms reporting,Number,12297
Manitoba,2021,Land in crops,Hectares,Hectares,4701755
Manitoba,2021,Summerfallow land,Number of farms reporting,Number,715
Manitoba,2021,Summerfallow land,Hectares,Hectares,27792
Manitoba,2021,Tame or seeded pasture,Number of farms reporting,Number,3115
Manitoba,2021,Tame or seeded pasture,Hectares,Hectares,315845
Manitoba,2021,All other land,Number of farms reporting,Number,11182
Manitoba,2021,All other land,Hectares,Hectares,1881143
Saskatchewan,2021,Total area of farms,Number of farms reporting,Number,34128
Saskatchewan,2021,Total area of farms,Hectares,Hectares,24388514
Saskatchewan,2021,Land in crops,Number of farms reporting,Number,29805
Saskatchewan,2021,Land in crops,Hectares,Hectares,16314216
Saskatchewan,2021,Summerfallow land,Number of farms reporting,Number,3086
Saskatchewan,2021,Summerfallow land,Hectares,Hectares,334433
Saskatchewan,2021,Tame or seeded pasture,Number of farms reporting,Number,9409
Saskatchewan,2021,Tame or seeded pasture,Hectares,Hectares,1934070
Saskatchewan,2021,All other land,Number of farms reporting,Number,23728
Saskatchewan,2021,All other land,Hectares,Hectares,5805719
Alberta,2021,Total area of farms,Number of farms reporting,Number,41505
Alberta,2021,Total area of farms,Hectares,Hectares,19893223
Alberta,2021,Land in crops,Number of farms reporting,Number,33084
Alberta,2021,Land in crops,Hectares,Hectares,10380457
Alberta,2021,Summerfallow land,Number of farms reporting,Number,2459
Alberta,2021,Summerfallow land,Hectares,Hectares,155876
Alberta,2021,Tame or seeded pasture,Number of farms reporting,Number,15244
Alberta,2021,Tame or seeded pasture,Hectares,Hectares,2124583
Alberta,2021,All other land,Number of farms reporting,Number,33091
Alberta,2021,All other land,Hectares,Hectares,7232307
British Columbia,2021,Total area of farms,Number of farms reporting,Number,15841
British Columbia,2021,Total area of farms,Hectares,Hectares,2285729
British Columbia,2021,Land in crops,Number of farms reporting,Number,11904
British Columbia,2021,Land in crops,Hectares,Hectares,557009
British Columbia,2021,Summerfallow land,Number of farms reporting,Number,571
British Columbia,2021,Summerfallow land,Hectares,Hectares,4929
British Columbia,2021,Tame or seeded pasture,Number of farms reporting,Number,3576
British Columbia,2021,Tame or seeded pasture,Hectares,Hectares,177696
British Columbia,2021,All other land,Number of farms reporting,Number,12719
British Columbia,2021,All other land,Hectares,Hectares,1531770
